dr0,0.00141421
r0,0.05
R,2
R/r0,40
Nr,200
Ntheta,222
Nboundary,222
Nfluid,44400
Nparticles,44622
Apolar,0.0156104
Bpolar,0.0898893

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.052075,0.0492281,0.0496457,99.0412,98.3429,96.8217

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.05,0,0.05,0,boundary,,0.507661,0.507796,0.54533,,338.438,2.05523e-12,,331,4.95959e-12,,301.576,5.34683e-12,,-49.5131,-47.2338,-43.1203,
1,0.05,0.0283026,0.04998,0.00141494,boundary,,0.507661,0.507796,0.54533,,338.303,9.57741,,330.868,9.36693,,301.456,8.53427,,-49.5135,-47.2335,-43.1197,
2,0.05,0.0566053,0.0499199,0.00282875,boundary,,0.507661,0.507796,0.54533,,337.896,19.1471,,330.47,18.7264,,301.093,17.0617,,-49.5146,-47.2325,-43.1179,
3,0.05,0.0849079,0.0498199,0.0042403,boundary,,0.507661,0.507796,0.54533,,337.219,28.7016,,329.808,28.0708,,300.49,25.5755,,-49.5164,-47.2307,-43.1149,
4,0.05,0.113211,0.0496799,0.00564844,boundary,,0.507661,0.507796,0.54533,,336.272,38.233,,328.882,37.3927,,299.646,34.0688,,-49.519,-47.2283,-43.1106,
5,0.05,0.141513,0.0495002,0.00705207,boundary,,0.507661,0.507796,0.54533,,335.055,47.7338,,327.692,46.6847,,298.562,42.5347,,-49.5224,-47.2252,-43.1052,
6,0.05,0.169816,0.0492808,0.00845004,boundary,,0.507661,0.507796,0.54533,,333.57,57.1963,,326.239,55.9393,,297.239,50.9667,,-49.5264,-47.2215,-43.0986,
7,0.05,0.198118,0.0490219,0.00984125,boundary,,0.507661,0.507796,0.54533,,331.818,66.6131,,324.526,65.1491,,295.677,59.3578,,-49.5311,-47.217,-43.0909,
8,0.05,0.226421,0.0487238,0.0112246,boundary,,0.507661,0.507796,0.54533,,329.8,75.9764,,322.552,74.3068,,293.879,67.7013,,-49.5365,-47.212,-43.0821,
9,0.05,0.254724,0.0483866,0.0125989,boundary,,0.507661,0.507796,0.54533,,327.518,85.279,,320.32,83.4048,,291.845,75.9906,,-49.5426,-47.2063,-43.0721,
10,0.05,0.283026,0.0480107,0.0139631,boundary,,0.507661,0.507796,0.54533,,324.973,94.5132,,317.831,92.4361,,289.578,84.2191,,-49.5493,-47.2,-43.0611,
11,0.05,0.311329,0.0475964,0.0153162,boundary,,0.507661,0.507796,0.54533,,322.168,103.672,,315.088,101.393,,287.079,92.3801,,-49.5567,-47.1931,-43.0491,
12,0.05,0.339632,0.0471439,0.016657,boundary,,0.507661,0.507796,0.54533,,319.106,112.747,,312.093,110.269,,284.35,100.467,,-49.5647,-47.1857,-43.036,
13,0.05,0.367934,0.0466536,0.0179844,boundary,,0.507661,0.507796,0.54533,,315.787,121.732,,308.847,119.057,,281.393,108.474,,-49.5732,-47.1777,-43.022,
14,0.05,0.396237,0.046126,0.0192975,boundary,,0.507661,0.507796,0.54533,,312.216,130.62,,305.354,127.749,,278.21,116.393,,-49.5823,-47.1692,-43.0072,
15,0.05,0.42454,0.0455614,0.0205951,boundary,,0.507661,0.507796,0.54533,,308.394,139.403,,301.617,136.339,,274.805,124.22,,-49.5919,-47.1602,-42.9914,
16,0.05,0.452842,0.0449604,0.0218762,boundary,,0.507661,0.507796,0.54533,,304.326,148.074,,297.638,144.82,,271.18,131.947,,-49.6021,-47.1508,-42.9749,
17,0.05,0.481145,0.0443233,0.0231397,boundary,,0.507661,0.507796,0.54533,,300.014,156.627,,293.421,153.185,,267.337,139.568,,-49.6126,-47.1409,-42.9576,
18,0.05,0.509447,0.0436507,0.0243847,boundary,,0.507661,0.507796,0.54533,,295.461,165.055,,288.968,161.427,,263.28,147.077,,-49.6236,-47.1307,-42.9396,
19,0.05,0.53775,0.0429432,0.0256102,boundary,,0.507661,0.507796,0.54533,,290.672,173.35,,284.284,169.54,,259.013,154.469,,-49.635,-47.12,-42.921,
20,0.05,0.566053,0.0422012,0.0268152,boundary,,0.507661,0.507796,0.54533,,285.65,181.506,,279.372,177.517,,254.538,161.737,,-49.6468,-47.1091,-42.9018,
21,0.05,0.594355,0.0414255,0.0279987,boundary,,0.507661,0.507796,0.54533,,280.399,189.517,,274.237,185.352,,249.859,168.875,,-49.6588,-47.0978,-42.8821,
22,0.05,0.622658,0.0406166,0.0291598,boundary,,0.507661,0.507796,0.54533,,274.924,197.376,,268.882,193.038,,244.98,175.878,,-49.6712,-47.0863,-42.8619,
23,0.05,0.650961,0.0397751,0.0302975,boundary,,0.507661,0.507796,0.54533,,269.228,205.077,,263.312,200.57,,239.905,182.741,,-49.6837,-47.0746,-42.8414,
24,0.05,0.679263,0.0389018,0.031411,boundary,,0.507661,0.507796,0.54533,,263.317,212.614,,257.53,207.941,,234.637,189.456,,-49.6965,-47.0626,-42.8205,
25,0.05,0.707566,0.0379973,0.0324993,boundary,,0.507661,0.507796,0.54533,,257.195,219.98,,251.543,215.146,,229.182,196.02,,-49.7094,-47.0506,-42.7993,
26,0.05,0.735869,0.0370624,0.0335616,boundary,,0.507661,0.507796,0.54533,,250.867,227.17,,245.353,222.178,,223.543,202.428,,-49.7225,-47.0384,-42.778,
27,0.05,0.764171,0.0360978,0.0345969,boundary,,0.507661,0.507796,0.54533,,244.337,234.178,,238.968,229.032,,217.725,208.672,,-49.7356,-47.0261,-42.7566,
28,0.05,0.792474,0.0351043,0.0356046,boundary,,0.507661,0.507796,0.54533,,237.613,240.999,,232.391,235.703,,211.733,214.75,,-49.7487,-47.0139,-42.7351,
29,0.05,0.820776,0.0340827,0.0365838,boundary,,0.507661,0.507796,0.54533,,230.697,247.627,,225.628,242.185,,205.571,220.656,,-49.7619,-47.0016,-42.7136,
30,0.05,0.849079,0.0330337,0.0375336,boundary,,0.507661,0.507796,0.54533,,223.597,254.056,,218.684,248.473,,199.244,226.385,,-49.775,-46.9894,-42.6922,
31,0.05,0.877382,0.0319583,0.0384534,boundary,,0.507661,0.507796,0.54533,,216.318,260.282,,211.565,254.562,,192.758,231.933,,-49.788,-46.9773,-42.671,
32,0.05,0.905684,0.0308574,0.0393424,boundary,,0.507661,0.507796,0.54533,,208.866,266.299,,204.276,260.447,,186.117,237.295,,-49.8008,-46.9653,-42.6499,
