dr0,0.00141421
r0,0.05
R,2
R/r0,40
Nr,200
Ntheta,222
Nboundary,222
Nfluid,44400
Nparticles,44622
Apolar,0.0156104
Bpolar,0.0898893

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0570314,0.054694,0.0532443,99.0661,99.6786,98.7425

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.05,0,0.05,0,boundary,,0.507199,0.50633,0.512597,,279.277,-1.43202e-12,,321.928,-9.87654e-13,,323.578,-1.12577e-13,,-50.1524,-50.3436,-48.6405,
1,0.05,0.0283026,0.04998,0.00141494,boundary,,0.507199,0.50633,0.512597,,279.166,7.90323,,321.799,9.1102,,323.449,9.15689,,-50.1536,-50.3445,-48.6414,
2,0.05,0.0566053,0.0499199,0.00282875,boundary,,0.507199,0.50633,0.512597,,278.83,15.8001,,321.412,18.2131,,323.06,18.3065,,-50.1571,-50.3472,-48.6438,
3,0.05,0.0849079,0.0498199,0.0042403,boundary,,0.507199,0.50633,0.512597,,278.271,23.6844,,320.768,27.3014,,322.413,27.4414,,-50.163,-50.3516,-48.6479,
4,0.05,0.113211,0.0496799,0.00564844,boundary,,0.507199,0.50633,0.512597,,277.49,31.5497,,319.867,36.3679,,321.507,36.5543,,-50.1712,-50.3577,-48.6536,
5,0.05,0.141513,0.0495002,0.00705207,boundary,,0.507199,0.50633,0.512597,,276.486,39.3897,,318.71,45.4052,,320.344,45.6379,,-50.1817,-50.3656,-48.6608,
6,0.05,0.169816,0.0492808,0.00845004,boundary,,0.507199,0.50633,0.512597,,275.26,47.1981,,317.297,54.4061,,318.924,54.685,,-50.1944,-50.3752,-48.6697,
7,0.05,0.198118,0.0490219,0.00984125,boundary,,0.507199,0.50633,0.512597,,273.814,54.9688,,315.631,63.3635,,317.249,63.6883,,-50.2094,-50.3865,-48.68,
8,0.05,0.226421,0.0487238,0.0112246,boundary,,0.507199,0.50633,0.512597,,272.149,62.6954,,313.711,72.2701,,315.319,72.6405,,-50.2266,-50.3994,-48.6919,
9,0.05,0.254724,0.0483866,0.0125989,boundary,,0.507199,0.50633,0.512597,,270.266,70.3718,,311.54,81.1188,,313.137,81.5346,,-50.2459,-50.4139,-48.7052,
10,0.05,0.283026,0.0480107,0.0139631,boundary,,0.507199,0.50633,0.512597,,268.166,77.9918,,309.12,89.9026,,310.705,90.3634,,-50.2672,-50.4299,-48.72,
11,0.05,0.311329,0.0475964,0.0153162,boundary,,0.507199,0.50633,0.512597,,265.852,85.5494,,306.452,98.6143,,308.023,99.1198,,-50.2906,-50.4474,-48.7362,
12,0.05,0.339632,0.0471439,0.016657,boundary,,0.507199,0.50633,0.512597,,263.324,93.0384,,303.539,107.247,,305.095,107.797,,-50.3158,-50.4664,-48.7536,
13,0.05,0.367934,0.0466536,0.0179844,boundary,,0.507199,0.50633,0.512597,,260.586,100.453,,300.382,115.794,,301.922,116.387,,-50.3429,-50.4868,-48.7724,
14,0.05,0.396237,0.046126,0.0192975,boundary,,0.507199,0.50633,0.512597,,257.639,107.787,,296.985,124.248,,298.507,124.885,,-50.3717,-50.5084,-48.7923,
15,0.05,0.42454,0.0455614,0.0205951,boundary,,0.507199,0.50633,0.512597,,254.486,115.035,,293.35,132.603,,294.854,133.282,,-50.4022,-50.5313,-48.8134,
16,0.05,0.452842,0.0449604,0.0218762,boundary,,0.507199,0.50633,0.512597,,251.128,122.19,,289.48,140.851,,290.964,141.573,,-50.4343,-50.5554,-48.8356,
