dr0,0.00141421
r0,0.05
R,2
R/r0,40
Nr,200
Ntheta,222
Nboundary,222
Nfluid,44400
Nparticles,44622
Apolar,0.0156104
Bpolar,0.0898893

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0584575,0.0557841,0.0545332,98.9855,98.9971,99.0153

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.05,0,0.05,0,boundary,,0.507587,0.507892,0.509756,,257.517,-1.58812e-12,,303.889,-1.44951e-12,,308.601,-9.92095e-13,,-50.1276,-51.068,-49.7868,
1,0.05,0.0283026,0.04998,0.00141494,boundary,,0.507587,0.507892,0.509756,,257.414,7.28743,,303.767,8.59971,,308.477,8.73306,,-50.129,-51.069,-49.7877,
2,0.05,0.0566053,0.0499199,0.00282875,boundary,,0.507587,0.507892,0.509756,,257.104,14.569,,303.402,17.1925,,308.107,17.4591,,-50.133,-51.0721,-49.7904,
3,0.05,0.0849079,0.0498199,0.0042403,boundary,,0.507587,0.507892,0.509756,,256.589,21.839,,302.794,25.7716,,307.489,26.1712,,-50.1396,-51.0771,-49.795,
4,0.05,0.113211,0.0496799,0.00564844,boundary,,0.507587,0.507892,0.509756,,255.868,29.0914,,301.943,34.33,,306.626,34.8623,,-50.1488,-51.0842,-49.8013,
5,0.05,0.141513,0.0495002,0.00705207,boundary,,0.507587,0.507892,0.509756,,254.943,36.3205,,300.851,42.8609,,305.516,43.5255,,-50.1607,-51.0932,-49.8095,
6,0.05,0.169816,0.0492808,0.00845004,boundary,,0.507587,0.507892,0.509756,,253.813,43.5206,,299.518,51.3575,,304.162,52.1538,,-50.1751,-51.1042,-49.8193,
7,0.05,0.198118,0.0490219,0.00984125,boundary,,0.507587,0.507892,0.509756,,252.479,50.6857,,297.944,59.8129,,302.564,60.7404,,-50.192,-51.1171,-49.831,
8,0.05,0.226421,0.0487238,0.0112246,boundary,,0.507587,0.507892,0.509756,,250.944,57.8103,,296.132,68.2204,,300.724,69.2783,,-50.2114,-51.1319,-49.8443,
9,0.05,0.254724,0.0483866,0.0125989,boundary,,0.507587,0.507892,0.509756,,249.208,64.8886,,294.083,76.5733,,298.643,77.7607,,-50.2331,-51.1484,-49.8592,
10,0.05,0.283026,0.0480107,0.0139631,boundary,,0.507587,0.507892,0.509756,,247.271,71.9149,,291.798,84.8649,,296.323,86.1808,,-50.2572,-51.1668,-49.8758,
11,0.05,0.311329,0.0475964,0.0153162,boundary,,0.507587,0.507892,0.509756,,245.137,78.8836,,289.28,93.0884,,293.766,94.5319,,-50.2836,-51.1869,-49.8938,
12,0.05,0.339632,0.0471439,0.016657,boundary,,0.507587,0.507892,0.509756,,242.807,85.7891,,286.53,101.237,,290.973,102.807,,-50.3121,-51.2086,-49.9134,
13,0.05,0.367934,0.0466536,0.0179844,boundary,,0.507587,0.507892,0.509756,,240.282,92.6259,,283.55,109.305,,287.947,111,,-50.3426,-51.2319,-49.9344,
14,0.05,0.396237,0.046126,0.0192975,boundary,,0.507587,0.507892,0.509756,,237.564,99.3885,,280.343,117.286,,284.691,119.104,,-50.3752,-51.2567,-49.9568,
15,0.05,0.42454,0.0455614,0.0205951,boundary,,0.507587,0.507892,0.509756,,234.657,106.072,,276.912,125.172,,281.206,127.113,,-50.4096,-51.283,-49.9804,
16,0.05,0.452842,0.0449604,0.0218762,boundary,,0.507587,0.507892,0.509756,,231.561,112.67,,273.259,132.958,,277.496,135.02,,-50.4457,-51.3105,-50.0052,
17,0.05,0.481145,0.0443233,0.0231397,boundary,,0.507587,0.507892,0.509756,,228.28,119.177,,269.387,140.638,,273.564,142.819,,-50.4835,-51.3394,-50.0312,
18,0.05,0.509447,0.0436507,0.0243847,boundary,,0.507587,0.507892,0.509756,,224.816,125.59,,265.299,148.205,,269.413,150.503,,-50.5229,-51.3693,-50.0582,
19,0.05,0.53775,0.0429432,0.0256102,boundary,,0.507587,0.507892,0.509756,,221.172,131.901,,260.999,155.653,,265.046,158.067,,-50.5636,-51.4004,-50.0862,
20,0.05,0.566053,0.0422012,0.0268152,boundary,,0.507587,0.507892,0.509756,,217.351,138.107,,256.49,162.977,,260.467,165.504,,-50.6056,-51.4324,-50.115,
21,0.05,0.594355,0.0414255,0.0279987,boundary,,0.507587,0.507892,0.509756,,213.355,144.203,,251.775,170.17,,255.679,172.809,,-50.6487,-51.4653,-50.1446,
22,0.05,0.622658,0.0406166,0.0291598,boundary,,0.507587,0.507892,0.509756,,209.189,150.183,,246.858,177.227,,250.686,179.975,,-50.6928,-51.4989,-50.1749,
23,0.05,0.650961,0.0397751,0.0302975,boundary,,0.507587,0.507892,0.509756,,204.855,156.043,,241.744,184.142,,245.493,186.997,,-50.7378,-51.5332,-50.2058,
24,0.05,0.679263,0.0389018,0.031411,boundary,,0.507587,0.507892,0.509756,,200.357,161.777,,236.436,190.909,,240.103,193.869,,-50.7835,-51.568,-50.2372,
25,0.05,0.707566,0.0379973,0.0324993,boundary,,0.507587,0.507892,0.509756,,195.699,167.382,,230.939,197.523,,234.52,200.586,,-50.8297,-51.6033,-50.2689,
26,0.05,0.735869,0.0370624,0.0335616,boundary,,0.507587,0.507892,0.509756,,190.884,172.853,,225.257,203.98,,228.75,207.143,,-50.8763,-51.6388,-50.301,
27,0.05,0.764171,0.0360978,0.0345969,boundary,,0.507587,0.507892,0.509756,,185.916,178.186,,219.394,210.272,,222.796,213.533,,-50.9232,-51.6746,-50.3332,
28,0.05,0.792474,0.0351043,0.0356046,boundary,,0.507587,0.507892,0.509756,,180.799,183.376,,213.356,216.397,,216.664,219.752,,-50.9703,-51.7105,-50.3655,
