h/dp :,2
L2normdrhodt,dp,Nparticles
6.45474,0.5,1088

t,0.47
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.12,0,81890.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.09,0,81654.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.1,0,81698.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.12,0,81915.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.14,0,82076.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.15,0,82119.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.15,0,82107.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.15,0,82134.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.16,0,82243.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.18,0,82409.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.21,0,82599.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.23,0,82809.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.26,0,83044.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.29,0,83279.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.31,0,83467.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.33,0,83632,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.36,0,83857.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.39,0,84102.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.39,0,84124.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.35,0,83781.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.3,0,83354.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.29,0,83306.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.33,0,83661.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.37,0,83938,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.36,0,83850.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.34,0,83717.5,,0,0,,0,0,boundary
