h/dp :,2
L2normdrhodt,dp,Nparticles
9.08668,0.5,1088

t,0.85
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.65,0,77973.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.7,0,78347.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.75,0,78783.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.8,0,79193.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.88,0,79884.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1010,0,80854.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.12,0,81887.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.22,0,82703.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.28,0,83168.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.3,0,83354.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.31,0,83463,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.33,0,83664,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.37,0,83919.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.38,0,84063.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.38,0,84079.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.39,0,84124.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.4,0,84244.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.41,0,84330.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.42,0,84343.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.42,0,84348,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.42,0,84379.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.43,0,84471.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.46,0,84685.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.5,0,85030.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.55,0,85433,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.58,0,85754.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.6,0,85864.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.59,0,85824.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.59,0,85824.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.6,0,85864.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1010.58,0,85754.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1010.55,0,85433,,0,0,,0,0,boundary
32,14.75,-0.25,,1010.5,0,85030.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1010.46,0,84685.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1010.43,0,84471.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1010.42,0,84379.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1010.42,0,84348,,0,0,,0,0,boundary
37,17.25,-0.25,,1010.42,0,84343.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1010.41,0,84330.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1010.4,0,84244.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1010.39,0,84124.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1010.38,0,84079.5,,0,0,,0,0,boundary
