h/dp :,2
L2normdrhodt,dp,Nparticles
8.19839,0.5,1088

t,0.37
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.3,0,83339.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.31,0,83425.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.27,0,83120.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.2,0,82556.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.13,0,81976.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.08,0,81507,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.04,0,81217,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.04,0,81194,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.08,0,81507.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.15,0,82159.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.25,0,82933.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.31,0,83419.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.3,0,83380.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.26,0,83079.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.26,0,83022.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.3,0,83383.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.35,0,83830.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.37,0,83944.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.34,0,83700.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.31,0,83421.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.3,0,83339.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.3,0,83358.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.29,0,83259,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.26,0,83005,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.23,0,82755.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.21,0,82635.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.21,0,82619.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.21,0,82629.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.21,0,82629.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.21,0,82619.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1010.21,0,82635.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1010.23,0,82755.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1010.26,0,83005,,0,0,,0,0,boundary
33,15.25,-0.25,,1010.29,0,83259,,0,0,,0,0,boundary
34,15.75,-0.25,,1010.3,0,83358.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1010.3,0,83339.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1010.31,0,83421.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1010.34,0,83700.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1010.37,0,83944.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1010.35,0,83830.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1010.3,0,83383.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1010.26,0,83022.6,,0,0,,0,0,boundary
