h/dp :,2
L2normdrhodt,dp,Nparticles
8.27251,0.5,1088

t,0.68
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.18,0,82391.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.12,0,81874.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.12,0,81854.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.15,0,82083.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.18,0,82390.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.22,0,82675.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.24,0,82872.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.25,0,82984.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.27,0,83106,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.28,0,83244.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.29,0,83300.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.28,0,83226.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.26,0,83070.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.24,0,82890.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.22,0,82686.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.19,0,82431.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.15,0,82124.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.12,0,81846.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.11,0,81758.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.13,0,81929.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.15,0,82138,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.15,0,82091.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.12,0,81855.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.1,0,81748.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.12,0,81853.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.13,0,81967.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.13,0,81968.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.13,0,81923.7,,0,0,,0,0,boundary
