h/dp :,2
L2normdrhodt,dp,Nparticles
5.94509,0.5,1088

t,0.25
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.37,0,83997.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.43,0,84459.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.44,0,84523.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.4,0,84204,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.33,0,83621.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.25,0,82927.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.16,0,82241.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.1,0,81695.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.05,0,81317.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.03,0,81109.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.03,0,81089.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.05,0,81250.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.08,0,81517.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.11,0,81767.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.12,0,81889.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.12,0,81841,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.1,0,81674.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.07,0,81492.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.06,0,81372.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.05,0,81317.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.05,0,81278.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.04,0,81213.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.03,0,81120,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.02,0,81025.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.01,0,80955.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1010,0,80911.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1010,0,80881.9,,0,0,,0,0,boundary
