h/dp :,2
L2normdrhodt,dp,Nparticles
8.69144,0.5,1088

t,0.98
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.34,0,83736.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.22,0,82696.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.19,0,82436.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.23,0,82775.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.27,0,83119.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.28,0,83230.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.27,0,83166.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.27,0,83128.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.29,0,83291,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.32,0,83536.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.34,0,83682.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.35,0,83790.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.37,0,83997.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.4,0,84189.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.39,0,84120.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.34,0,83727.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.28,0,83242.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.27,0,83100.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.32,0,83565.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.41,0,84335.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.47,0,84825.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.48,0,84867.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.46,0,84744.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.46,0,84715.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.48,0,84868.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.51,0,85162.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.54,0,85414,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.56,0,85508,,0,0,,0,0,boundary
