h/dp :,2
L2normdrhodt,dp,Nparticles
7.48928,0.5,1088

t,0.75
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.18,0,82360.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.22,0,82745.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.23,0,82806.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.21,0,82603.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.19,0,82437.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.17,0,82307.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.15,0,82121.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.12,0,81858.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.09,0,81582.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.06,0,81370.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.04,0,81238.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.04,0,81189.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.05,0,81274.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.08,0,81527,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.12,0,81907.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.17,0,82322.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.21,0,82635.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.22,0,82695.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.2,0,82519.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.18,0,82336.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.18,0,82347.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.2,0,82555.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.24,0,82846.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.26,0,83082.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.28,0,83213.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.3,0,83368.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.34,0,83680.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.37,0,83987.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.37,0,83987.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.34,0,83680.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1010.3,0,83368.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1010.28,0,83213.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1010.26,0,83082.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1010.24,0,82846.3,,0,0,,0,0,boundary
