h/dp :,2
L2normdrhodt,dp,Nparticles
8.42239,0.5,1088

t,0.65
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.32,0,83531.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.38,0,84049.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.39,0,84120.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.34,0,83713.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.28,0,83202,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.23,0,82802.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.2,0,82533.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.18,0,82342.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.16,0,82204.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.17,0,82253.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.2,0,82582.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.26,0,83047,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.31,0,83425.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.34,0,83723.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.39,0,84124.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.45,0,84636.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.49,0,84980.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.48,0,84910.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.44,0,84515.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.39,0,84117,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.36,0,83915.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.36,0,83867.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.35,0,83831.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.34,0,83707.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.32,0,83516.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.31,0,83480.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.35,0,83773.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.39,0,84145.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.39,0,84145.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.35,0,83773.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1010.31,0,83480.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1010.32,0,83516.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1010.34,0,83707.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1010.35,0,83831.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1010.36,0,83867.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1010.36,0,83915.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1010.39,0,84117,,0,0,,0,0,boundary
37,17.25,-0.25,,1010.44,0,84515.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1010.48,0,84910.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1010.49,0,84980.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1010.45,0,84636.5,,0,0,,0,0,boundary
41,19.25,-0.25,,1010.39,0,84124.7,,0,0,,0,0,boundary
42,19.75,-0.25,,1010.34,0,83723.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1010.31,0,83425.6,,0,0,,0,0,boundary
44,20.75,-0.25,,1010.26,0,83047,,0,0,,0,0,boundary
45,21.25,-0.25,,1010.2,0,82582.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1010.17,0,82253.1,,0,0,,0,0,boundary
47,22.25,-0.25,,1010.16,0,82204.9,,0,0,,0,0,boundary
