h/dp :,2
L2normdrhodt,dp,Nparticles
9.81613,0.5,1088

t,0.95
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.9,0,80041.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.95,0,80474.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.01,0,80972.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.03,0,81149.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.07,0,81418.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.13,0,81954.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.21,0,82592,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.26,0,83044.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.27,0,83142.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.25,0,82984.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.24,0,82852.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.26,0,83011.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.31,0,83445.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.36,0,83852.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.37,0,83992.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.36,0,83899.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.34,0,83735.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.34,0,83689.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.36,0,83864.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.38,0,84067.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.38,0,84009.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.35,0,83800.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.36,0,83841.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.41,0,84288.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.49,0,84921.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.54,0,85379.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.55,0,85433.7,,0,0,,0,0,boundary
