h/dp :,2
L2normdrhodt,dp,Nparticles
6.43409,0.5,1088

t,0.28
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.22,0,82724.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.22,0,82734.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.21,0,82639,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.15,0,82133,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.08,0,81565.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.04,0,81212,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.03,0,81109.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.04,0,81208.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.07,0,81421.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.1,0,81706.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.14,0,82020.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.17,0,82303.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.19,0,82499.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.2,0,82578.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.2,0,82558.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.2,0,82504.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.2,0,82510.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.21,0,82625.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.23,0,82806.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.25,0,82950.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.25,0,82989.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.25,0,82941.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.24,0,82882.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.24,0,82868.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.24,0,82885.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.24,0,82891.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.24,0,82869.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.24,0,82843.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.24,0,82843.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.24,0,82869.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1010.24,0,82891.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1010.24,0,82885.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1010.24,0,82868.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1010.24,0,82882.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1010.25,0,82941.3,,0,0,,0,0,boundary
