h/dp :,2
L2normdrhodt,dp,Nparticles
8.50011,0.5,1088

t,0.63
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.53,0,85261.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.59,0,85829.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.58,0,85696.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.52,0,85204.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.44,0,84581.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.37,0,83954.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.31,0,83420.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.26,0,83032.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.23,0,82763.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.21,0,82653.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.23,0,82761.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.26,0,83013.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.28,0,83232.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.29,0,83323.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.3,0,83334.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.3,0,83351.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.3,0,83389.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.3,0,83378.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.28,0,83206.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.23,0,82827.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.18,0,82369.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.15,0,82090.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.15,0,82122.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.17,0,82284.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.17,0,82286.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.15,0,82137.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.15,0,82089.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.16,0,82171.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.16,0,82171.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.15,0,82089.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1010.15,0,82137.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1010.17,0,82286.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1010.17,0,82284.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1010.15,0,82122.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1010.15,0,82090.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1010.18,0,82369.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1010.23,0,82827.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1010.28,0,83206.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1010.3,0,83378.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1010.3,0,83389.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1010.3,0,83351.6,,0,0,,0,0,boundary
