h/dp :,2
L2normdrhodt,dp,Nparticles
6.32106,0.5,1088

t,0.83
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.48,0,76587.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.59,0,77453.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.66,0,78062.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.68,0,78212.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.69,0,78276.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.73,0,78603.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.8,0,79209.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.89,0,79920.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.95,0,80465.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.99,0,80753.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.01,0,80933.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.04,0,81183.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.07,0,81463.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.09,0,81633,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.11,0,81765.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.15,0,82100.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.21,0,82622.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.25,0,82996.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.26,0,83033.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.25,0,82933.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.26,0,83009.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.3,0,83360.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.35,0,83831.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.4,0,84206.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.43,0,84436.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.45,0,84625.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.47,0,84806.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.48,0,84918.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.48,0,84918.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.47,0,84806.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1010.45,0,84625.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1010.43,0,84436.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1010.4,0,84206.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1010.35,0,83831.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1010.3,0,83360.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1010.26,0,83009.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1010.25,0,82933.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1010.26,0,83033.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1010.25,0,82996.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1010.21,0,82622.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1010.15,0,82100.6,,0,0,,0,0,boundary
41,19.25,-0.25,,1010.11,0,81765.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1010.09,0,81633,,0,0,,0,0,boundary
43,20.25,-0.25,,1010.07,0,81463.4,,0,0,,0,0,boundary
44,20.75,-0.25,,1010.04,0,81183.1,,0,0,,0,0,boundary
45,21.25,-0.25,,1010.01,0,80933.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1009.99,0,80753.4,,0,0,,0,0,boundary
47,22.25,-0.25,,1009.95,0,80465.6,,0,0,,0,0,boundary
