h/dp :,2
L2normdrhodt,dp,Nparticles
7.47561,0.5,1088

t,0.31
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.02,0,81077.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.97,0,80665.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.01,0,80988,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.11,0,81771.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.22,0,82739.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.33,0,83658.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.41,0,84317.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.44,0,84561.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.43,0,84433.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.38,0,84053.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.32,0,83565.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.27,0,83127.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.23,0,82821.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.21,0,82614.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.19,0,82452.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.18,0,82360,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.18,0,82404.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.2,0,82573.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.23,0,82753.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.24,0,82844.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.24,0,82871.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.25,0,82942.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.27,0,83113.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.29,0,83321.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.31,0,83469.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.32,0,83538,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.32,0,83570.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.33,0,83592.1,,0,0,,0,0,boundary
