h/dp :,2
L2norm Pressure,KE,dp,Nparticles
23571.9,1.6849e+08,0.25,2560

t,1.66
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1006.6,0,52841.5,,0,0,,0,0,boundary
1,0.375,-0.125,,1007.1,0,56894.2,,0,0,,0,0,boundary
2,0.625,-0.125,,1006.79,0,54389,,0,0,,0,0,boundary
3,0.875,-0.125,,1006.45,0,51579.2,,0,0,,0,0,boundary
4,1.125,-0.125,,1006.18,0,49427.2,,0,0,,0,0,boundary
5,1.375,-0.125,,1005.99,0,47824.6,,0,0,,0,0,boundary
6,1.625,-0.125,,1005.82,0,46508.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1005.71,0,45547.4,,0,0,,0,0,boundary
8,2.125,-0.125,,1005.65,0,45090.8,,0,0,,0,0,boundary
9,2.375,-0.125,,1005.65,0,45103.4,,0,0,,0,0,boundary
10,2.625,-0.125,,1005.68,0,45314,,0,0,,0,0,boundary
11,2.875,-0.125,,1005.7,0,45485.4,,0,0,,0,0,boundary
12,3.125,-0.125,,1005.72,0,45658.7,,0,0,,0,0,boundary
13,3.375,-0.125,,1005.76,0,46024.5,,0,0,,0,0,boundary
14,3.625,-0.125,,1005.84,0,46648.8,,0,0,,0,0,boundary
15,3.875,-0.125,,1005.93,0,47403.2,,0,0,,0,0,boundary
16,4.125,-0.125,,1006.02,0,48106.7,,0,0,,0,0,boundary
17,4.375,-0.125,,1006.09,0,48679.2,,0,0,,0,0,boundary
18,4.625,-0.125,,1006.15,0,49174.7,,0,0,,0,0,boundary
19,4.875,-0.125,,1006.21,0,49655.6,,0,0,,0,0,boundary
20,5.125,-0.125,,1006.26,0,50077,,0,0,,0,0,boundary
21,5.375,-0.125,,1006.29,0,50329,,0,0,,0,0,boundary
22,5.625,-0.125,,1006.3,0,50351,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.27,0,50182.4,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.24,0,49930.3,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.21,0,49674,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.18,0,49426.5,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.15,0,49182.5,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.13,0,48970.6,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.11,0,48847.7,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.11,0,48849.2,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.12,0,48931.1,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.13,0,49021.2,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.14,0,49123.4,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.16,0,49281.7,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.19,0,49517,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.23,0,49831,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.28,0,50258.2,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.36,0,50850.6,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.45,0,51592.5,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.55,0,52429.2,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.66,0,53310.3,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.77,0,54194.6,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.87,0,55048,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.97,0,55824,,0,0,,0,0,boundary
45,11.375,-0.125,,1007.05,0,56482.8,,0,0,,0,0,boundary
46,11.625,-0.125,,1007.11,0,57010.8,,0,0,,0,0,boundary
47,11.875,-0.125,,1007.16,0,57437.7,,0,0,,0,0,boundary
48,12.125,-0.125,,1007.21,0,57809.3,,0,0,,0,0,boundary
