h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26271.2,3.55242e+06,0.25,2560

t,0.14
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1009.83,0,79497.2,,0,0,,0,0,boundary
1,0.375,-0.125,,1009.86,0,79689.2,,0,0,,0,0,boundary
2,0.625,-0.125,,1009.89,0,79928.2,,0,0,,0,0,boundary
3,0.875,-0.125,,1009.91,0,80105,,0,0,,0,0,boundary
4,1.125,-0.125,,1009.92,0,80207.3,,0,0,,0,0,boundary
5,1.375,-0.125,,1009.93,0,80264.3,,0,0,,0,0,boundary
6,1.625,-0.125,,1009.93,0,80299,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.93,0,80322,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.94,0,80338.5,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.94,0,80350.9,,0,0,,0,0,boundary
10,2.625,-0.125,,1009.94,0,80359.7,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.94,0,80363.3,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.94,0,80359.1,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.94,0,80343.6,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.93,0,80312.3,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.93,0,80259.4,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.92,0,80176.8,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.9,0,80053.2,,0,0,,0,0,boundary
18,4.625,-0.125,,1009.88,0,79873.2,,0,0,,0,0,boundary
19,4.875,-0.125,,1009.85,0,79616,,0,0,,0,0,boundary
20,5.125,-0.125,,1009.81,0,79254.1,,0,0,,0,0,boundary
21,5.375,-0.125,,1009.75,0,78752.1,,0,0,,0,0,boundary
22,5.625,-0.125,,1009.66,0,78066.3,,0,0,,0,0,boundary
23,5.875,-0.125,,1009.55,0,77144.3,,0,0,,0,0,boundary
24,6.125,-0.125,,1009.4,0,75924.4,,0,0,,0,0,boundary
25,6.375,-0.125,,1009.21,0,74337.5,,0,0,,0,0,boundary
26,6.625,-0.125,,1008.97,0,72308.7,,0,0,,0,0,boundary
27,6.875,-0.125,,1008.66,0,69760.8,,0,0,,0,0,boundary
28,7.125,-0.125,,1008.28,0,66620.1,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.82,0,62823.8,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.27,0,58329.9,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.64,0,53128.2,,0,0,,0,0,boundary
32,8.125,-0.125,,1005.91,0,47252.4,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.12,0,40790.7,,0,0,,0,0,boundary
34,8.625,-0.125,,1004.26,0,33895.7,,0,0,,0,0,boundary
35,8.875,-0.125,,1003.38,0,26790.1,,0,0,,0,0,boundary
36,9.125,-0.125,,1002.5,0,19771,,0,0,,0,0,boundary
37,9.375,-0.125,,1001.68,0,13212.4,,0,0,,0,0,boundary
