h/dp :,2
L2norm Pressure,KE,dp,Nparticles
563278,888963,0.5,480

t,16.48
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.42,0,35111.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.39,0,34915.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.35,0,34608.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.31,0,34264.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.25,0,33813.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.18,0,33205.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.09,0,32472.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.01,0,31877.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.01,0,31826.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.08,0,32442.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.23,0,33583.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.38,0,34869.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.5,0,35813.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.53,0,36035,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.41,0,35097.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.18,0,33255.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.91,0,31009.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.66,0,29001.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.48,0,27566.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.37,0,26701.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.31,0,26220.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.26,0,25873.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.21,0,25416.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.13,0,24793.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.04,0,24104.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.96,0,23448.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.89,0,22865.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.81,0,22256.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.73,0,21595.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.65,0,20962.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.58,0,20440.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.53,0,19993.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.47,0,19567.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.42,0,19151,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.37,0,18753,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.33,0,18430.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.3,0,18169.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.27,0,17912.2,,0,0,,0,0,boundary
