h/dp :,2
L2norm Pressure,KE,dp,Nparticles
844107,2.48522e+06,0.5,480

t,11.33
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.28,0,18034.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.16,0,17092.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.04,0,16146.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.98,0,15610.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.93,0,15230.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.89,0,14927.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.89,0,14904.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.96,0,15439.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.1,0,16564.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.29,0,18084.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.62,0,20743.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.03,0,23969.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.39,0,26860.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.74,0,29661.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.93,0,31246.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.93,0,31244.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.76,0,29845.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.62,0,28711.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.56,0,28250.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.4,0,26930.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.04,0,24092.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.77,0,21899.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.66,0,21060.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.53,0,20017.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.41,0,19029.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.38,0,18841.8,,0,0,,0,0,boundary
