h/dp :,2
L2norm Pressure,KE,dp,Nparticles
520625,271668,0.5,480

t,16.14
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.42,0,35161.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.43,0,35224.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.45,0,35388.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.48,0,35645.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.49,0,35716.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.44,0,35346.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.34,0,34530.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.25,0,33785.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.24,0,33726.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.35,0,34599.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.54,0,36149.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.76,0,37907.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.92,0,39199.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.94,0,39331.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.76,0,37924.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.45,0,35412.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.1,0,32598.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.8,0,30189.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.59,0,28489.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.46,0,27418.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.37,0,26741.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.3,0,26152.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.22,0,25501,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.13,0,24789.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.05,0,24137,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.98,0,23569.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.91,0,23026.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.83,0,22403.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.75,0,21764.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.68,0,21232,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.63,0,20772.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.57,0,20313,,0,0,,0,0,boundary
