h/dp :,2
L2norm Pressure,KE,dp,Nparticles
534016,505324,0.5,480

t,16.26
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.91,0,31017.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.89,0,30908.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.88,0,30804.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.88,0,30789.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.87,0,30731.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.84,0,30469,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.78,0,29967,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.73,0,29566.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.75,0,29740.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.86,0,30660.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.05,0,32134.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.25,0,33793.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.42,0,35116.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.47,0,35566.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.37,0,34720.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.14,0,32861,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.86,0,30624.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.61,0,28668.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.44,0,27311.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.35,0,26518,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.29,0,26079.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.24,0,25703.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.18,0,25211.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.11,0,24604.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.03,0,24003.8,,0,0,,0,0,boundary
