h/dp :,2
L2norm Pressure,KE,dp,Nparticles
463993,492535,0.5,480

t,15.53
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.38,0,34862.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.44,0,35350.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.56,0,36250.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.67,0,37133.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.66,0,37126.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.56,0,36257.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.49,0,35676.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.52,0,35935.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.61,0,36714.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.72,0,37540.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.86,0,38670.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.07,0,40383.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.28,0,42121.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.36,0,42725.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.24,0,41802.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.97,0,39584.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.6,0,36568.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.21,0,33477.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.91,0,31067.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.7,0,29342.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.53,0,27980.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.41,0,27013.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.3,0,26118.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.16,0,25072.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.06,0,24214.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.03,0,23959.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.98,0,23608.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.86,0,22665.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.78,0,21993.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.71,0,21479.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.66,0,21067.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.62,0,20703.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.57,0,20296.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.52,0,19889.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.47,0,19506.3,,0,0,,0,0,boundary
