h/dp :,2
L2norm Pressure,KE,dp,Nparticles
458801,214549,0.5,480

t,15.84
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.7,0,37396.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.78,0,38086.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.91,0,39094.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.02,0,40006.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.05,0,40271.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1005,0,39855.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.91,0,39108.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.84,0,38516.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.85,0,38621.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.98,0,39648.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.17,0,41235.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.38,0,42893.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.52,0,44039.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.49,0,43823.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.25,0,41856.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.86,0,38708.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.44,0,35299.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.07,0,32336.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.79,0,30118.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.6,0,28570.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.46,0,27465.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.35,0,26549.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.24,0,25667.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.13,0,24785.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.03,0,24025.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.96,0,23423,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.89,0,22862.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.81,0,22234.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.74,0,21643.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.68,0,21195.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.63,0,20782.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.57,0,20351.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.52,0,19939.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.47,0,19549.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.43,0,19205.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.4,0,18966.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.38,0,18803.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.36,0,18667.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.34,0,18508.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.32,0,18362.8,,0,0,,0,0,boundary
