h/dp :,2
L2norm Pressure,KE,dp,Nparticles
749245,3.25658e+06,0.5,480

t,13.77
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.67,0,21149.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.64,0,20920,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.6,0,20581.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.56,0,20228.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.51,0,19881.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.5,0,19737.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.5,0,19750.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.5,0,19774.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.53,0,19974,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.62,0,20733.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.8,0,22170,,0,0,,0,0,boundary
11,5.75,-0.25,,1003,0,23795,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.11,0,24618.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.11,0,24640.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.16,0,25046.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.25,0,25773.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.32,0,26349.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.42,0,27110.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.47,0,27547.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.42,0,27154.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.3,0,26188.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.23,0,25572.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.24,0,25685.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.28,0,25975.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.24,0,25668,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.24,0,25689.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.3,0,26184.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.34,0,26454.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.3,0,26191.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.22,0,25505.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.09,0,24469.6,,0,0,,0,0,boundary
