h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.12587e+06,1.5318e+07,0.5,480

t,12.51
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.35,0,18572,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.26,0,17863.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.17,0,17126.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.12,0,16759.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.09,0,16494.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.07,0,16346.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.06,0,16303.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.1,0,16549.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.16,0,17033.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.24,0,17701.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.37,0,18736.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.54,0,20092.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.73,0,21599.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.9,0,22924.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1003,0,23755,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.07,0,24289.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.19,0,25248.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.35,0,26528.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.55,0,28167.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.73,0,29615.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.62,0,28747.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.2,0,25369.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.85,0,22545.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.85,0,22556.7,,0,0,,0,0,boundary
