h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30625.1,2.0527e+07,0.5,480

t,0.44
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1008.65,0,69667.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1008.58,0,69066.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1008.41,0,67660.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1008.11,0,65181.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.67,0,61620,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.16,0,57391.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.64,0,53149,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.18,0,49446.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.83,0,46567.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.58,0,44513.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.4,0,43077.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.26,0,41942.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.11,0,40763.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.93,0,39235.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.67,0,37131.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.32,0,34333.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.88,0,30833.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.37,0,26729,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.81,0,22200.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.21,0,17490.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.63,0,12889.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.11,0,8723.29,,0,0,,0,0,boundary
22,11.25,-0.25,,1000.67,0,5285.35,,0,0,,0,0,boundary
23,11.75,-0.25,,1000.35,0,2721.54,,0,0,,0,0,boundary
24,12.25,-0.25,,1000.13,0,981.507,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
30,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
31,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.25,0,1937.94,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.22,0,1715.59,,0,0,,0,0,boundary
34,17.25,-0.25,,1000.2,0,1583.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1000.19,0,1470.68,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,0.25,-0.75,,1009.33,0,75319,,0,0,,0,0,boundary
54,0.75,-0.75,,1009.26,0,74686.3,,0,0,,0,0,boundary
55,1.25,-0.75,,1009.08,0,73231.8,,0,0,,0,0,boundary
56,1.75,-0.75,,1008.77,0,70643.7,,0,0,,0,0,boundary
57,2.25,-0.75,,1008.31,0,66870.9,,0,0,,0,0,boundary
58,2.75,-0.75,,1007.76,0,62359,,0,0,,0,0,boundary
59,3.25,-0.75,,1007.21,0,57824,,0,0,,0,0,boundary
60,3.75,-0.75,,1006.73,0,53874.4,,0,0,,0,0,boundary
61,4.25,-0.75,,1006.35,0,50809.4,,0,0,,0,0,boundary
62,4.75,-0.75,,1006.08,0,48614.8,,0,0,,0,0,boundary
63,5.25,-0.75,,1005.89,0,47058,,0,0,,0,0,boundary
64,5.75,-0.75,,1005.74,0,45800,,0,0,,0,0,boundary
65,6.25,-0.75,,1005.57,0,44484.2,,0,0,,0,0,boundary
66,6.75,-0.75,,1005.37,0,42798.7,,0,0,,0,0,boundary
67,7.25,-0.75,,1005.08,0,40515.8,,0,0,,0,0,boundary
68,7.75,-0.75,,1004.71,0,37512.3,,0,0,,0,0,boundary
69,8.25,-0.75,,1004.25,0,33776.2,,0,0,,0,0,boundary
