h/dp :,2
L2norm Pressure,KE,dp,Nparticles
386214,4.97824e+06,0.5,480

t,12
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.22,0,17529.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.14,0,16922.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.05,0,16200.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.98,0,15636.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.93,0,15219.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.89,0,14942.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.88,0,14824.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.89,0,14885.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.91,0,15104.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.96,0,15463.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.04,0,16078.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.18,0,17192.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.34,0,18507,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.5,0,19740.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.62,0,20696.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.71,0,21418.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.8,0,22154.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.9,0,22973.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.97,0,23526.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.95,0,23369.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.86,0,22659.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.77,0,21922.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.67,0,21133.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.54,0,20086.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.43,0,19215.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.39,0,18889,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.38,0,18821.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.35,0,18559.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.32,0,18303.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.3,0,18147.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.24,0,17698.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.15,0,17020.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.08,0,16447.8,,0,0,,0,0,boundary
