h/dp :,2
L2norm Pressure,KE,dp,Nparticles
727482,617117,0.5,480

t,16.34
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.67,0,37185.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.67,0,37147,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.66,0,37115,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.66,0,37097.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.63,0,36867.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.56,0,36266.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.44,0,35327.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.34,0,34473.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.3,0,34218,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.37,0,34739.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.51,0,35855.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.67,0,37149.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.78,0,38050.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.78,0,38067.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.62,0,36774.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.34,0,34495.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.01,0,31866.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.73,0,29590.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.53,0,27987,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.41,0,27009.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.34,0,26443.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.28,0,25990.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.21,0,25440.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.13,0,24774.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.04,0,24106.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.97,0,23499.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.9,0,22946.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.82,0,22335.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.74,0,21677.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.66,0,21070.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.6,0,20568.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.54,0,20116.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.49,0,19677.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.44,0,19265.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.39,0,18898.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.36,0,18618.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.33,0,18400.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.3,0,18184.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.27,0,17903.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.22,0,17561.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.17,0,17176.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.12,0,16706.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.05,0,16157.2,,0,0,,0,0,boundary
43,21.75,-0.25,,1001.97,0,15530.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1001.88,0,14847.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1001.78,0,14079.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1001.69,0,13330.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1001.6,0,12590.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1001.42,0,11218.5,,0,0,,0,0,boundary
49,24.75,-0.25,,1000.93,0,7353.62,,0,0,,0,0,boundary
50,25.25,-0.25,,1000.59,0,4646.82,,0,0,,0,0,boundary
51,25.75,-0.25,,1001.09,0,8573.5,,0,0,,0,0,boundary
52,26.25,-0.25,,1001.37,0,10813.4,,0,0,,0,0,boundary
53,0.25,-0.75,,1005.22,0,41581.4,,0,0,,0,0,boundary
