h/dp :,2
L2norm Pressure,KE,dp,Nparticles
770441,848898,0.5,480

t,19.89
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.96,0,15468.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.09,0,16481.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.17,0,17159.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.19,0,17313.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.21,0,17431.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.23,0,17606.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.25,0,17777.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.26,0,17896.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.27,0,17925.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.29,0,18126.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.33,0,18408.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.38,0,18837.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.46,0,19451.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.56,0,20215.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.66,0,21055.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.75,0,21790.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.82,0,22342.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.86,0,22621.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.85,0,22553.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.8,0,22170.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.73,0,21586.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.65,0,20949.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.58,0,20430.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.52,0,19933.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.46,0,19440.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.4,0,18993,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.36,0,18651.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.29,0,18130.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.19,0,17328.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.08,0,16408.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.98,0,15608.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.9,0,15019.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.83,0,14427.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.8,0,14197.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.86,0,14705.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.98,0,15662.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.04,0,16123.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.92,0,15163.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.82,0,14399.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.96,0,15474.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.2,0,17346.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.32,0,18327.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.4,0,18961.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.46,0,19480,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.53,0,19969.6,,0,0,,0,0,boundary
45,22.75,-0.25,,1002.59,0,20516.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1002.63,0,20803.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.71,0,21410.8,,0,0,,0,0,boundary
