h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26271.6,726021,0.5,480

t,0.07
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010.09,0,81624.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.08,0,81553.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.07,0,81497.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.07,0,81496.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.08,0,81521.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.08,0,81540.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.08,0,81542.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.08,0,81519.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.07,0,81455.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1010.05,0,81322.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.02,0,81074,,0,0,,0,0,boundary
11,5.75,-0.25,,1009.97,0,80635.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1009.88,0,79894.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1009.74,0,78686.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1009.51,0,76787.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1009.16,0,73912,,0,0,,0,0,boundary
16,8.25,-0.25,,1008.66,0,69729.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.95,0,63910.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.01,0,56200.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.83,0,46528,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.42,0,35160.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.88,0,22813.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.35,0,10606.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
24,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.52,0,12020,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.41,0,11076.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.1,0,8635.27,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,0.25,-0.75,,1010.69,0,86615,,0,0,,0,0,boundary
54,0.75,-0.75,,1010.68,0,86534.4,,0,0,,0,0,boundary
55,1.25,-0.75,,1010.67,0,86459.2,,0,0,,0,0,boundary
56,1.75,-0.75,,1010.67,0,86434,,0,0,,0,0,boundary
57,2.25,-0.75,,1010.67,0,86436.9,,0,0,,0,0,boundary
58,2.75,-0.75,,1010.67,0,86439.7,,0,0,,0,0,boundary
59,3.25,-0.75,,1010.67,0,86430.6,,0,0,,0,0,boundary
60,3.75,-0.75,,1010.66,0,86400.4,,0,0,,0,0,boundary
61,4.25,-0.75,,1010.65,0,86332.1,,0,0,,0,0,boundary
62,4.75,-0.75,,1010.64,0,86196.7,,0,0,,0,0,boundary
63,5.25,-0.75,,1010.61,0,85946.2,,0,0,,0,0,boundary
64,5.75,-0.75,,1010.55,0,85504.4,,0,0,,0,0,boundary
65,6.25,-0.75,,1010.47,0,84754.5,,0,0,,0,0,boundary
66,6.75,-0.75,,1010.32,0,83526.2,,0,0,,0,0,boundary
67,7.25,-0.75,,1010.09,0,81585.6,,0,0,,0,0,boundary
68,7.75,-0.75,,1009.73,0,78632.5,,0,0,,0,0,boundary
69,8.25,-0.75,,1009.21,0,74314.6,,0,0,,0,0,boundary
70,8.75,-0.75,,1008.48,0,68268,,0,0,,0,0,boundary
71,9.25,-0.75,,1007.5,0,60204.2,,0,0,,0,0,boundary
72,9.75,-0.75,,1006.26,0,50046.3,,0,0,,0,0,boundary
