h/dp :,2
L2norm Pressure,KE,dp,Nparticles
542699,567478,0.5,480

t,16.29
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.38,0,34839.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.34,0,34479.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.28,0,34010.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.23,0,33593,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.14,0,32921.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.03,0,32041.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.91,0,31031.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.8,0,30202.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.8,0,30191.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.93,0,31182.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.11,0,32693.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.31,0,34258.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.47,0,35557.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.53,0,36070.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.42,0,35130.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.15,0,33013.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.84,0,30475.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.56,0,28210,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.37,0,26747.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.31,0,26226,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.28,0,26028.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.25,0,25782.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.21,0,25466.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.15,0,24985.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.09,0,24461.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.04,0,24100,,0,0,,0,0,boundary
26,13.25,-0.25,,1003,0,23752.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.95,0,23321.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.86,0,22657.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.75,0,21736.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.66,0,21067.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.6,0,20598.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.55,0,20144.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.49,0,19676.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.44,0,19306.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.42,0,19099.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.39,0,18923.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.37,0,18765.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.34,0,18529.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.3,0,18192.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.25,0,17814.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.19,0,17323.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.11,0,16652.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.01,0,15883.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1001.92,0,15169,,0,0,,0,0,boundary
45,22.75,-0.25,,1001.82,0,14338.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1001.71,0,13456.3,,0,0,,0,0,boundary
47,23.75,-0.25,,1001.65,0,13009.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1001.58,0,12436.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1000.86,0,6729.86,,0,0,,0,0,boundary
50,25.25,-0.25,,1000.25,0,1962.25,,0,0,,0,0,boundary
51,25.75,-0.25,,1001.46,0,11506.7,,0,0,,0,0,boundary
52,26.25,-0.25,,1001.76,0,13848.3,,0,0,,0,0,boundary
53,0.25,-0.75,,1004.88,0,38826.7,,0,0,,0,0,boundary
54,0.75,-0.75,,1004.78,0,38081.7,,0,0,,0,0,boundary
