h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.03968e+06,1.08642e+07,0.5,480

t,13.24
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.3,0,18146.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.24,0,17735.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.18,0,17226,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.14,0,16870.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.12,0,16710.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.11,0,16687.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.12,0,16754,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.13,0,16843.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.15,0,16959.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.17,0,17154.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.22,0,17571.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.3,0,18193.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.38,0,18826,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.43,0,19219.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.48,0,19575.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.57,0,20300.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.68,0,21236.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.77,0,21938.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.83,0,22416.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.89,0,22883.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.99,0,23681.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.18,0,25192,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.32,0,26350.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.29,0,26091.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.53,0,28014,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.49,0,27713.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.14,0,24881,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.86,0,22649.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.75,0,21740.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.71,0,21441.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.67,0,21119.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.62,0,20763.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.6,0,20572.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.6,0,20563,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.6,0,20585,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.61,0,20648.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.62,0,20745.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.62,0,20740.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.61,0,20627.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.58,0,20422.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.54,0,20119.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.49,0,19665.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.39,0,18925.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.28,0,17985.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.15,0,16951.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1001.98,0,15616.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1001.79,0,14108.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1001.63,0,12868.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1001.49,0,11769.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1001.17,0,9191.56,,0,0,,0,0,boundary
50,25.25,-0.25,,1000.68,0,5376.06,,0,0,,0,0,boundary
