h/dp :,2
L2norm Pressure,KE,dp,Nparticles
706544,2.25808e+06,0.5,480

t,17.71
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.13,0,24816.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.16,0,25013.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.21,0,25444.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.26,0,25832.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.25,0,25738.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.14,0,24853.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.98,0,23611.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.84,0,22466.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.75,0,21780.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.76,0,21802.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.84,0,22491.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.95,0,23382.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.06,0,24239.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.15,0,24942.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.2,0,25350.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.18,0,25227.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.13,0,24804,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.08,0,24407.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.05,0,24143.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1003,0,23774.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.93,0,23223.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.88,0,22830.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.86,0,22659.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.82,0,22349.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.76,0,21827.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.69,0,21243.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.61,0,20678.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.55,0,20143.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.5,0,19765.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.47,0,19506.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.43,0,19182.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.38,0,18788.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.32,0,18343.8,,0,0,,0,0,boundary
