h/dp :,2
L2norm Pressure,KE,dp,Nparticles
172.828,0,0.5,480

t,0
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1010.06,0,81366.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1010.06,0,81366.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1009.12,0,73573.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1009.15,0,73807.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1009.24,0,74561.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,0.25,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
54,0.75,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
55,1.25,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
56,1.75,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
57,2.25,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
58,2.75,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
59,3.25,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
60,3.75,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
61,4.25,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
62,4.75,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
63,5.25,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
64,5.75,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
65,6.25,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
66,6.75,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
67,7.25,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
68,7.75,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
69,8.25,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
70,8.75,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
71,9.25,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
72,9.75,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
73,10.25,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
74,10.75,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
75,11.25,-0.75,,1010.66,0,86377.1,,0,0,,0,0,boundary
