h/dp :,2
L2norm Pressure,KE,dp,Nparticles
559185,2.32041e+06,0.5,480

t,15
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.94,0,31278.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.98,0,31596.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.04,0,32066.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.09,0,32477.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.1,0,32552.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.06,0,32264,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.05,0,32136.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.1,0,32564.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.22,0,33552.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.38,0,34854.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.58,0,36414.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.83,0,38451.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.07,0,40396.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.19,0,41382.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.17,0,41234.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.01,0,39893.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.75,0,37837,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.47,0,35524.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.2,0,33403.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004,0,31791.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.86,0,30614.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.72,0,29517.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.56,0,28213.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.38,0,26787.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.21,0,25470,,0,0,,0,0,boundary
