h/dp :,2
L2norm Pressure,KE,dp,Nparticles
822232,9.10742e+06,0.5,480

t,10.23
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.27,0,17936.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.16,0,17048.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.08,0,16465.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.11,0,16652.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.24,0,17682.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.4,0,18994.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.67,0,21085.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.14,0,24860.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.7,0,29358.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.17,0,33100.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.3,0,34197.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.21,0,33448.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.99,0,31660.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.7,0,29387.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.27,0,25927.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.66,0,21067.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.13,0,16807.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.66,0,13128.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.43,0,11291.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.37,0,10788.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.46,0,11485.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.55,0,12187.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.8,0,14184.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.01,0,15879,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.11,0,16700.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.15,0,16988.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.21,0,17442.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.24,0,17704.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.24,0,17658.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.23,0,17649.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.3,0,18176,,0,0,,0,0,boundary
