h/dp :,2
L2norm Pressure,KE,dp,Nparticles
15797.9,5.83117e+07,0.5,480

t,0.87
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010.69,0,86639,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.67,0,86441.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.65,0,86305.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.63,0,86142,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.58,0,85688.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.48,0,84917.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.37,0,83968.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.25,0,82925.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.11,0,81797,,0,0,,0,0,boundary
9,4.75,-0.25,,1009.96,0,80564.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1009.8,0,79211.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1009.62,0,77723.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1009.42,0,76082.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1009.21,0,74284.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1008.97,0,72356.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1008.73,0,70309.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1008.46,0,68103.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1008.17,0,65716.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.86,0,63132.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1007.51,0,60288.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1007.14,0,57219.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.73,0,53930.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.28,0,50227.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.76,0,45994.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.23,0,41704,,0,0,,0,0,boundary
