h/dp :,2
L2norm Pressure,KE,dp,Nparticles
477407,7.15966e+06,0.5,480

t,7
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.36,0,50860.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.53,0,52262.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.76,0,54127,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.9,0,55287.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.99,0,56060.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.21,0,57811.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.37,0,59102.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.21,0,57797.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.67,0,53374.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.06,0,48467.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.66,0,45200.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.52,0,44029.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.59,0,44593.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.6,0,44732.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.2,0,41443.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.65,0,37032.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.27,0,33980,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.04,0,32072.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.84,0,30446.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.63,0,28789,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.45,0,27378.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.32,0,26282.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.22,0,25481.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.15,0,24961.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.11,0,24631.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.07,0,24348.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.04,0,24086.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.98,0,23582.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.85,0,22532.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.63,0,20778.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.39,0,18888.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.21,0,17445.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.08,0,16399.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.96,0,15466.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.88,0,14831.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.89,0,14900.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.99,0,15705.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.1,0,16619,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.18,0,17226.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.28,0,17994.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.38,0,18840,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.44,0,19284.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.46,0,19477.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.45,0,19361.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.41,0,19019.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1002.38,0,18837.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1002.41,0,19026.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.48,0,19630.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1002.59,0,20486,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.66,0,21006.4,,0,0,,0,0,boundary
50,25.25,-0.25,,1002.63,0,20766.2,,0,0,,0,0,boundary
51,25.75,-0.25,,1002.61,0,20626.4,,0,0,,0,0,boundary
52,26.25,-0.25,,1002.47,0,19525.8,,0,0,,0,0,boundary
53,0.25,-0.75,,1006.87,0,55053.8,,0,0,,0,0,boundary
54,0.75,-0.75,,1007.05,0,56489.8,,0,0,,0,0,boundary
55,1.25,-0.75,,1007.28,0,58382.2,,0,0,,0,0,boundary
56,1.75,-0.75,,1007.41,0,59454.5,,0,0,,0,0,boundary
57,2.25,-0.75,,1007.48,0,60021.3,,0,0,,0,0,boundary
58,2.75,-0.75,,1007.71,0,61941.8,,0,0,,0,0,boundary
59,3.25,-0.75,,1007.92,0,63685.4,,0,0,,0,0,boundary
60,3.75,-0.75,,1007.7,0,61878.8,,0,0,,0,0,boundary
61,4.25,-0.75,,1007.04,0,56405.3,,0,0,,0,0,boundary
62,4.75,-0.75,,1006.29,0,50334.4,,0,0,,0,0,boundary
63,5.25,-0.75,,1005.78,0,46167.9,,0,0,,0,0,boundary
64,5.75,-0.75,,1005.64,0,45005.1,,0,0,,0,0,boundary
65,6.25,-0.75,,1005.84,0,46641.1,,0,0,,0,0,boundary
66,6.75,-0.75,,1006.01,0,48025.5,,0,0,,0,0,boundary
67,7.25,-0.75,,1005.73,0,45720.6,,0,0,,0,0,boundary
68,7.75,-0.75,,1005.15,0,41021.2,,0,0,,0,0,boundary
69,8.25,-0.75,,1004.6,0,36609.2,,0,0,,0,0,boundary
70,8.75,-0.75,,1004.26,0,33834.9,,0,0,,0,0,boundary
71,9.25,-0.75,,1004.01,0,31888.1,,0,0,,0,0,boundary
