h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37428.6,4.09706e+07,0.5,480

t,3.26
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.1,0,756.056,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.08,0,647.39,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.21,0,1664.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.36,0,2794.58,,0,0,,0,0,boundary
11,5.75,-0.25,,1000.49,0,3862.79,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.64,0,5006.37,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.77,0,6025.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.9,0,7103.45,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.02,0,8007.01,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.13,0,8887.86,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.21,0,9569.27,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.29,0,10195.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.37,0,10768.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.45,0,11397.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.5,0,11819.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.54,0,12140.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.56,0,12300.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.59,0,12515.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.6,0,12627.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.63,0,12831.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.65,0,13042.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.71,0,13458.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.77,0,13985.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.83,0,14408.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.87,0,14738.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.91,0,15073.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.97,0,15556.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.02,0,15981.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.04,0,16126.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.86,0,14644.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.34,0,10535.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1000.88,0,6918.96,,0,0,,0,0,boundary
39,19.75,-0.25,,1000.74,0,5858,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.23,0,9656.83,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.33,0,18420.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.7,0,29401.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1005.08,0,40494.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1005.84,0,46652.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.94,0,47456.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.82,0,46452.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.68,0,45374.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.61,0,44773.7,,0,0,,0,0,boundary
49,24.75,-0.25,,1005.62,0,44825.3,,0,0,,0,0,boundary
50,25.25,-0.25,,1005.69,0,45426.6,,0,0,,0,0,boundary
51,25.75,-0.25,,1005.79,0,46238.4,,0,0,,0,0,boundary
52,26.25,-0.25,,1005.8,0,46331.6,,0,0,,0,0,boundary
53,0.25,-0.75,,1000.12,0,965.664,,0,0,,0,0,boundary
54,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
55,1.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
56,1.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
57,2.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
58,2.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
59,3.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
60,3.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
61,4.25,-0.75,,1000.17,0,1330.58,,0,0,,0,0,boundary
62,4.75,-0.75,,1000.37,0,2880.04,,0,0,,0,0,boundary
