h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30878.2,6.89603e+07,0.5,480

t,2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1011.74,0,95463,,0,0,,0,0,boundary
1,0.75,-0.25,,1011.73,0,95342.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1011.63,0,94545.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1011.39,0,92467.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.97,0,88982.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.43,0,84450,,0,0,,0,0,boundary
6,3.25,-0.25,,1009.82,0,79407.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1009.21,0,74305.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1008.61,0,69329.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1008.02,0,64512,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.46,0,59890.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.93,0,55528.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.42,0,51386.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.94,0,47476.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.5,0,43861.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.08,0,40457.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.68,0,37259.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.31,0,34303.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.97,0,31505.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.63,0,28837.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.31,0,26232.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.99,0,23664.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.67,0,21150.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.36,0,18686,,0,0,,0,0,boundary
