h/dp :,2
L2norm Pressure,KE,dp,Nparticles
39852.1,4.16766e+07,0.5,480

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.06,0,433.142,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.14,0,1085.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.23,0,1781.83,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.34,0,2651.17,,0,0,,0,0,boundary
16,8.25,-0.25,,1000.46,0,3579.52,,0,0,,0,0,boundary
17,8.75,-0.25,,1000.58,0,4597.26,,0,0,,0,0,boundary
18,9.25,-0.25,,1000.71,0,5604.23,,0,0,,0,0,boundary
19,9.75,-0.25,,1000.84,0,6594.26,,0,0,,0,0,boundary
20,10.25,-0.25,,1000.95,0,7479.68,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.06,0,8354,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.16,0,9151.43,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.27,0,10025.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.36,0,10735.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.45,0,11430.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.51,0,11905.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.56,0,12304.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.59,0,12513.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.6,0,12590.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.61,0,12678.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.62,0,12758,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.64,0,12928.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.68,0,13223.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.71,0,13516.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.74,0,13757.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.77,0,13943.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.82,0,14360.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.89,0,14919.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.01,0,15900.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.24,0,17683.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.5,0,19772.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.79,0,22106.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.15,0,24954.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.5,0,27725,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.81,0,30251.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.03,0,32015.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.11,0,32651.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.28,0,34063.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1004.73,0,37649.7,,0,0,,0,0,boundary
50,25.25,-0.25,,1005.22,0,41616.5,,0,0,,0,0,boundary
51,25.75,-0.25,,1005.34,0,42548.7,,0,0,,0,0,boundary
52,26.25,-0.25,,1005.47,0,43650.4,,0,0,,0,0,boundary
53,0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
54,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
55,1.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
56,1.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
57,2.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
58,2.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
59,3.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
60,3.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
61,4.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
