h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.05913e+06,1.92645e+06,0.5,480

t,19.22
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.5,0,19799.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.42,0,19137.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.34,0,18463.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.29,0,18099.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.29,0,18057.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.3,0,18135.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.31,0,18259,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.32,0,18373.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.34,0,18529.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.37,0,18757.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.42,0,19095.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.48,0,19609.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.56,0,20211.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.64,0,20914.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.73,0,21572.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.79,0,22107.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.82,0,22333.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.81,0,22215.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.76,0,21861.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.69,0,21277.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.6,0,20584.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.53,0,19980.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.46,0,19453.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.42,0,19095.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.39,0,18927.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.38,0,18829.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.37,0,18736.2,,0,0,,0,0,boundary
