h/dp :,2
L2norm Pressure,KE,dp,Nparticles
912891,1.86244e+06,0.5,480

t,17
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.92,0,31130.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.91,0,31009.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.86,0,30656.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.78,0,29973.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.66,0,29049.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.54,0,28065.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.44,0,27244.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.37,0,26707.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.36,0,26629.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.42,0,27139.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.56,0,28209.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.72,0,29502.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.87,0,30689.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.96,0,31434.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.96,0,31485.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.87,0,30707.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.71,0,29454.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.54,0,28065.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.39,0,26901.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.3,0,26123,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.24,0,25660.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.2,0,25345,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.16,0,25004.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.09,0,24501.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.01,0,23805.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.91,0,23016.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.81,0,22275.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.74,0,21642.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.66,0,21052.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.6,0,20546.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.54,0,20117.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.49,0,19726,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.44,0,19326.8,,0,0,,0,0,boundary
