h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30379.9,6.27034e+07,0.5,480

t,2.15
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1009.7,0,78397.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1009.51,0,76779.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1009.23,0,74468.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1008.89,0,71639,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.47,0,68185.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1008,0,64277.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.5,0,60234.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.02,0,56268.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.54,0,52373.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.08,0,48576.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.64,0,45040,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.22,0,41625.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.81,0,38325.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.44,0,35294.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.07,0,32340.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.72,0,29482.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.4,0,26942.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.1,0,24558.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.81,0,22221.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.52,0,19965.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.26,0,17840.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.02,0,15935.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.8,0,14215.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.6,0,12625.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.4,0,11006.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.18,0,9272.23,,0,0,,0,0,boundary
26,13.25,-0.25,,1000.96,0,7532.29,,0,0,,0,0,boundary
