h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.15088e+06,2.16164e+06,0.5,480

t,18.61
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.44,0,19309.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.32,0,18350.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.25,0,17749.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.29,0,18062.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.39,0,18911.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.51,0,19860.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.62,0,20747.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.72,0,21536.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.77,0,21948.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.77,0,21907.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.79,0,22057.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.86,0,22676.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.99,0,23658.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.13,0,24833.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.26,0,25828.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.34,0,26443.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.35,0,26586.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.29,0,26070.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.17,0,25108.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.03,0,23998.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.91,0,23014.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.82,0,22280.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.75,0,21725.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.69,0,21264.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.65,0,20978.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.6,0,20559,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.52,0,19947.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.41,0,19057.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.28,0,18038.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.18,0,17211.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.11,0,16653,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.06,0,16253.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.05,0,16168,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.06,0,16267.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.08,0,16387.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.12,0,16746,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.21,0,17477,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.28,0,18016.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.29,0,18124.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.28,0,17978.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.22,0,17504.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.09,0,16480.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1002,0,15822.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1001.96,0,15440.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1001.9,0,14974.8,,0,0,,0,0,boundary
