h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68198.4,396886,0.5,288

t,4.7
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.01,0,132.262,,0,0,0,,0,0,0.529041,-9.81,boundary
1,0.75,-0.25,,1000.21,0,2480.1,,0,0,0,,0,0,3.3061,-9.81,boundary
2,1.25,-0.25,,1000.06,0,726.008,,0,0,0,,0,0,0.580771,-9.81,boundary
3,1.75,-0.25,,1000.04,0,465.37,,0,0,0,,0,0,0.265915,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,4.19223,,0,0,0,,0,0,0.00128992,-9.81,boundary
7,3.75,-0.25,,1000.01,0,70.9339,,0,0,0,,0,0,0.0189156,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0.869783,,0,0,0,,0,0,0.000105428,-9.81,boundary
17,8.75,-0.25,,1000.09,0,1042.97,,0,0,0,,0,0,0.119186,-9.81,boundary
18,9.25,-0.25,,1000.01,0,151.94,,0,0,0,,0,0,0.0164257,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.07,0,802.919,,0,0,0,,0,0,0.0746851,-9.81,boundary
22,11.25,-0.25,,1000.01,0,67.0599,,0,0,0,,0,0,0.00596085,-9.81,boundary
23,11.75,-0.25,,1000.01,0,96.1576,,0,0,0,,0,0,0.00818356,-9.81,boundary
24,12.25,-0.25,,1000.01,0,125.634,,0,0,0,,0,0,0.0102557,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.03,0,397.024,,0,0,0,,0,0,0.025207,-9.81,boundary
32,16.25,-0.25,,1000.07,0,771.766,,0,0,0,,0,0,0.0474902,-9.81,boundary
33,16.75,-0.25,,1000.1,0,1130.5,,0,0,0,,0,0,0.0674862,-9.81,boundary
34,17.25,-0.25,,1000,0,56.0836,,0,0,0,,0,0,0.00325121,-9.81,boundary
35,17.75,-0.25,,1000.01,0,79.4198,,0,0,0,,0,0,0.00447433,-9.81,boundary
36,18.25,-0.25,,1000.01,0,106.263,,0,0,0,,0,0,0.0058226,-9.81,boundary
37,18.75,-0.25,,1000.06,0,662.37,,0,0,0,,0,0,0.0353244,-9.81,boundary
