h/dp :,2
L2norm Pressure,KE,dp,Nparticles
181574,326746,0.5,288

t,4.06
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000.08,0,947.389,,0,0,0,,0,0,0.541321,-9.81,boundary
4,2.25,-0.25,,1000.24,0,2811.88,,0,0,0,,0,0,1.24943,-9.81,boundary
5,2.75,-0.25,,1000.29,0,3410.32,,0,0,0,,0,0,1.23976,-9.81,boundary
6,3.25,-0.25,,1000.28,0,3326,,0,0,0,,0,0,1.02309,-9.81,boundary
7,3.75,-0.25,,1000.34,0,3967.31,,0,0,0,,0,0,1.05759,-9.81,boundary
8,4.25,-0.25,,1000.39,0,4655.07,,0,0,0,,0,0,1.09488,-9.81,boundary
9,4.75,-0.25,,1000.38,0,4516.85,,0,0,0,,0,0,0.950551,-9.81,boundary
10,5.25,-0.25,,1000.24,0,2781.19,,0,0,0,,0,0,0.529626,-9.81,boundary
11,5.75,-0.25,,1000.1,0,1201.84,,0,0,0,,0,0,0.208993,-9.81,boundary
12,6.25,-0.25,,1000.11,0,1269.43,,0,0,0,,0,0,0.203088,-9.81,boundary
13,6.75,-0.25,,1000.15,0,1712.86,,0,0,0,,0,0,0.25372,-9.81,boundary
14,7.25,-0.25,,1000.07,0,794.619,,0,0,0,,0,0,0.109595,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.28,0,3348.31,,0,0,0,,0,0,0.382555,-9.81,boundary
18,9.25,-0.25,,1000.34,0,3998.71,,0,0,0,,0,0,0.432146,-9.81,boundary
19,9.75,-0.25,,1000.34,0,4059.02,,0,0,0,,0,0,0.416166,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.03,0,307.313,,0,0,0,,0,0,0.0285865,-9.81,boundary
22,11.25,-0.25,,1000.02,0,178.905,,0,0,0,,0,0,0.0159024,-9.81,boundary
