h/dp :,2
L2norm Pressure,KE,dp,Nparticles
66406.4,209403,0.5,288

t,4.3
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000.02,0,214.918,,0,0,0,,0,0,0.286553,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000.15,0,1717.74,,0,0,0,,0,0,0.624543,-9.81,boundary
6,3.25,-0.25,,1000.22,0,2564.86,,0,0,0,,0,0,0.789016,-9.81,boundary
7,3.75,-0.25,,1000.25,0,2965.63,,0,0,0,,0,0,0.790636,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2665.51,,0,0,0,,0,0,0.627036,-9.81,boundary
9,4.75,-0.25,,1000.16,0,1937.43,,0,0,0,,0,0,0.407813,-9.81,boundary
10,5.25,-0.25,,1000.09,0,1006.85,,0,0,0,,0,0,0.191764,-9.81,boundary
11,5.75,-0.25,,1000.03,0,317.412,,0,0,0,,0,0,0.0552006,-9.81,boundary
12,6.25,-0.25,,1000.04,0,419.44,,0,0,0,,0,0,0.067108,-9.81,boundary
13,6.75,-0.25,,1000.06,0,676.29,,0,0,0,,0,0,0.100185,-9.81,boundary
14,7.25,-0.25,,1000.11,0,1259.8,,0,0,0,,0,0,0.173748,-9.81,boundary
15,7.75,-0.25,,1000.04,0,509.652,,0,0,0,,0,0,0.0657588,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.15,0,1813.52,,0,0,0,,0,0,0.185973,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000.02,0,246.923,,0,0,0,,0,0,0.0219483,-9.81,boundary
23,11.75,-0.25,,1000.02,0,231.399,,0,0,0,,0,0,0.0196931,-9.81,boundary
24,12.25,-0.25,,1000.02,0,222.856,,0,0,0,,0,0,0.018192,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.12,0,1372.16,,0,0,0,,0,0,0.087111,-9.81,boundary
32,16.25,-0.25,,1000.14,0,1645.52,,0,0,0,,0,0,0.101249,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.13,0,1492.55,,0,0,0,,0,0,0.0775251,-9.81,boundary
39,19.75,-0.25,,1000.13,0,1528.4,,0,0,0,,0,0,0.0773774,-9.81,boundary
40,20.25,-0.25,,1000.13,0,1585.11,,0,0,0,,0,0,0.0782667,-9.81,boundary
41,20.75,-0.25,,1000.26,0,3005.3,,0,0,0,,0,0,0.144797,-9.81,boundary
42,21.25,-0.25,,1000.48,0,5695.69,,0,0,0,,0,0,0.267903,-9.81,boundary
43,21.75,-0.25,,1000.66,0,7734.77,,0,0,0,,0,0,0.355389,-9.81,boundary
44,22.25,-0.25,,1000.79,0,9312.62,,0,0,0,,0,0,0.418215,-9.81,boundary
45,22.75,-0.25,,1000.88,0,10437.5,,0,0,0,,0,0,0.458385,-9.81,boundary
46,23.25,-0.25,,1000.99,0,11638.8,,0,0,0,,0,0,0.500101,-9.81,boundary
47,23.75,-0.25,,1000.6,0,7047.33,,0,0,0,,0,0,0.296552,-9.81,boundary
48,24.25,-0.25,,1000.6,0,7047.33,,0,0,0,,0,0,0.290438,-9.81,boundary
49,24.75,-0.25,,1001.27,0,14966,,0,0,0,,0,0,0.603922,-9.81,boundary
50,25.25,-0.25,,1001.37,0,16234.5,,0,0,0,,0,0,0.64207,-9.81,boundary
51,0.25,-0.75,,1000.37,0,4364.66,,0,0,0,,0,0,17.4522,-9.81,boundary
52,0.75,-0.75,,1000.28,0,3272.54,,0,0,0,,0,0,4.36218,-9.81,boundary
53,1.25,-0.75,,1000.05,0,568.331,,0,0,0,,0,0,0.454643,-9.81,boundary
54,1.75,-0.75,,1000.02,0,194.12,,0,0,0,,0,0,0.110924,-9.81,boundary
55,2.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,2.75,-0.75,,1000.07,0,843.279,,0,0,0,,0,0,0.306625,-9.81,boundary
57,3.25,-0.75,,1000.19,0,2188.34,,0,0,0,,0,0,0.673212,-9.81,boundary
58,3.75,-0.75,,1000.26,0,3094.48,,0,0,0,,0,0,0.824979,-9.81,boundary
59,4.25,-0.75,,1000.23,0,2725.27,,0,0,0,,0,0,0.641092,-9.81,boundary
60,4.75,-0.75,,1000.17,0,2054.68,,0,0,0,,0,0,0.432488,-9.81,boundary
61,5.25,-0.75,,1000.1,0,1142.39,,0,0,0,,0,0,0.217577,-9.81,boundary
62,5.75,-0.75,,1000.01,0,66.4135,,0,0,0,,0,0,0.0115501,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000.03,0,312.715,,0,0,0,,0,0,0.0431319,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000.08,0,941.579,,0,0,0,,0,0,0.0875817,-9.81,boundary
73,11.25,-0.75,,1000.02,0,248.665,,0,0,0,,0,0,0.0221031,-9.81,boundary
74,11.75,-0.75,,1000.02,0,232.364,,0,0,0,,0,0,0.0197753,-9.81,boundary
75,12.25,-0.75,,1000.02,0,223.347,,0,0,0,,0,0,0.018232,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
