h/dp :,2
L2norm Pressure,KE,dp,Nparticles
259851,1.82773e+08,0.5,288

t,8.04
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.99,0,23597.4,,0,0,0,,0,0,94.2019,-9.81,boundary
1,0.75,-0.25,,1002.04,0,24118.7,,0,0,0,,0,0,32.0929,-9.81,boundary
2,1.25,-0.25,,1002.3,0,27316.3,,0,0,0,,0,0,21.8028,-9.81,boundary
3,1.75,-0.25,,1002.95,0,35001.2,,0,0,0,,0,0,19.9419,-9.81,boundary
4,2.25,-0.25,,1003.37,0,40131.1,,0,0,0,,0,0,17.7761,-9.81,boundary
5,2.75,-0.25,,1002.68,0,31798,,0,0,0,,0,0,11.532,-9.81,boundary
6,3.25,-0.25,,1003.13,0,37178.8,,0,0,0,,0,0,11.4039,-9.81,boundary
7,3.75,-0.25,,1001.32,0,15642.5,,0,0,0,,0,0,4.16583,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000.3,0,3493.01,,0,0,0,,0,0,0.735152,-9.81,boundary
10,5.25,-0.25,,1000.26,0,3087.24,,0,0,0,,0,0,0.587892,-9.81,boundary
11,5.75,-0.25,,1000.26,0,3113.62,,0,0,0,,0,0,0.541356,-9.81,boundary
12,6.25,-0.25,,1000.27,0,3135.29,,0,0,0,,0,0,0.501513,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1003.3,0,39258.2,,0,0,0,,0,0,156.516,-9.81,boundary
52,0.75,-0.75,,1003.19,0,37973.6,,0,0,0,,0,0,50.4703,-9.81,boundary
53,1.25,-0.75,,1002.63,0,31168.5,,0,0,0,,0,0,24.8695,-9.81,boundary
54,1.75,-0.75,,1001.72,0,20359.6,,0,0,0,,0,0,11.6141,-9.81,boundary
55,2.25,-0.75,,1003.09,0,36659.3,,0,0,0,,0,0,16.2429,-9.81,boundary
56,2.75,-0.75,,1003.94,0,46906.7,,0,0,0,,0,0,16.9901,-9.81,boundary
57,3.25,-0.75,,1003.16,0,37566.9,,0,0,0,,0,0,11.5226,-9.81,boundary
58,3.75,-0.75,,1001.91,0,22591.6,,0,0,0,,0,0,6.01296,-9.81,boundary
59,4.25,-0.75,,1000.42,0,4912.11,,0,0,0,,0,0,1.15531,-9.81,boundary
60,4.75,-0.75,,1000.3,0,3584.07,,0,0,0,,0,0,0.754312,-9.81,boundary
61,5.25,-0.75,,1000.27,0,3122.23,,0,0,0,,0,0,0.594554,-9.81,boundary
62,5.75,-0.75,,1000.26,0,3104.37,,0,0,0,,0,0,0.539748,-9.81,boundary
63,6.25,-0.75,,1000.27,0,3135.29,,0,0,0,,0,0,0.501513,-9.81,boundary
64,6.75,-0.75,,1000.27,0,3135.29,,0,0,0,,0,0,0.464364,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,19.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,19.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,20.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,20.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,21.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,21.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,22.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,22.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,23.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,23.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,24.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,24.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,25.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,0.25,-1.25,,1004.05,0,48316.1,,0,0,0,,0,0,192.484,-9.81,boundary
103,0.75,-1.25,,1003.78,0,44961.5,,0,0,0,,0,0,59.7232,-9.81,boundary
104,1.25,-1.25,,1003.17,0,37652.7,,0,0,0,,0,0,30.027,-9.81,boundary
105,1.75,-1.25,,1003,0,35599.2,,0,0,0,,0,0,20.2816,-9.81,boundary
