h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67418.8,290082,0.5,288

t,5.64
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.68,0,19853.5,,0,0,0,,0,0,79.2808,-9.81,boundary
1,0.75,-0.25,,1000.71,0,8356.78,,0,0,0,,0,0,11.1345,-9.81,boundary
2,1.25,-0.25,,1000.54,0,6373.21,,0,0,0,,0,0,5.09582,-9.81,boundary
3,1.75,-0.25,,1000.44,0,5166.98,,0,0,0,,0,0,2.95127,-9.81,boundary
4,2.25,-0.25,,1000.41,0,4862.03,,0,0,0,,0,0,2.16001,-9.81,boundary
5,2.75,-0.25,,1000.39,0,4584.71,,0,0,0,,0,0,1.66652,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3447.1,,0,0,0,,0,0,1.06033,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2673.92,,0,0,0,,0,0,0.712883,-9.81,boundary
8,4.25,-0.25,,1000.18,0,2142.29,,0,0,0,,0,0,0.503976,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1772.36,,0,0,0,,0,0,0.373073,-9.81,boundary
10,5.25,-0.25,,1000.14,0,1609.75,,0,0,0,,0,0,0.306577,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1378.16,,0,0,0,,0,0,0.239652,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1219.78,,0,0,0,,0,0,0.195145,-9.81,boundary
13,6.75,-0.25,,1000.08,0,969.364,,0,0,0,,0,0,0.143598,-9.81,boundary
14,7.25,-0.25,,1000.06,0,738.485,,0,0,0,,0,0,0.101854,-9.81,boundary
15,7.75,-0.25,,1000.08,0,917.177,,0,0,0,,0,0,0.118336,-9.81,boundary
16,8.25,-0.25,,1000.09,0,1013.92,,0,0,0,,0,0,0.122889,-9.81,boundary
17,8.75,-0.25,,1000.03,0,335.64,,0,0,0,,0,0,0.0383578,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.1,0,1166.47,,0,0,0,,0,0,0.113791,-9.81,boundary
21,10.75,-0.25,,1000.02,0,236.832,,0,0,0,,0,0,0.0220305,-9.81,boundary
22,11.25,-0.25,,1000.01,0,63.3538,,0,0,0,,0,0,0.00563142,-9.81,boundary
