h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67619.3,289180,0.5,288

t,5.57
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.3,0,39234,,0,0,0,,0,0,156.42,-9.81,boundary
1,0.75,-0.25,,1000.96,0,11364.1,,0,0,0,,0,0,15.1376,-9.81,boundary
2,1.25,-0.25,,1000.87,0,10233.8,,0,0,0,,0,0,8.17994,-9.81,boundary
3,1.75,-0.25,,1000.5,0,5866.16,,0,0,0,,0,0,3.35042,-9.81,boundary
4,2.25,-0.25,,1000.51,0,5987.52,,0,0,0,,0,0,2.65977,-9.81,boundary
5,2.75,-0.25,,1000.5,0,5904.51,,0,0,0,,0,0,2.14602,-9.81,boundary
6,3.25,-0.25,,1000.37,0,4336.47,,0,0,0,,0,0,1.33381,-9.81,boundary
7,3.75,-0.25,,1000.27,0,3211.56,,0,0,0,,0,0,0.856182,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2548.05,,0,0,0,,0,0,0.599412,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2244.13,,0,0,0,,0,0,0.472359,-9.81,boundary
10,5.25,-0.25,,1000.21,0,2510.14,,0,0,0,,0,0,0.47802,-9.81,boundary
11,5.75,-0.25,,1000.16,0,1938.42,,0,0,0,,0,0,0.33706,-9.81,boundary
12,6.25,-0.25,,1000.15,0,1788.41,,0,0,0,,0,0,0.286102,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1561.22,,0,0,0,,0,0,0.231261,-9.81,boundary
14,7.25,-0.25,,1000.06,0,687.949,,0,0,0,,0,0,0.094884,-9.81,boundary
15,7.75,-0.25,,1000.08,0,904.132,,0,0,0,,0,0,0.116653,-9.81,boundary
16,8.25,-0.25,,1000.08,0,933.074,,0,0,0,,0,0,0.113091,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.18,0,2176.35,,0,0,0,,0,0,0.212288,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,3.93639,,0,0,0,,0,0,0.000335012,-9.81,boundary
24,12.25,-0.25,,1000,0,7.75541,,0,0,0,,0,0,0.000633094,-9.81,boundary
25,12.75,-0.25,,1000,0,16.4643,,0,0,0,,0,0,0.00129131,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,13.1688,,0,0,0,,0,0,0.000786195,-9.81,boundary
34,17.25,-0.25,,1000.01,0,71.7187,,0,0,0,,0,0,0.00415758,-9.81,boundary
