h/dp :,2
L2norm Pressure,KE,dp,Nparticles
40767.3,3.52347e+07,0.5,288

t,1
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.13,0,61312.8,,0,0,0,,0,0,244,-9.81,boundary
1,0.75,-0.25,,1004.87,0,58122,,0,0,0,,0,0,77.1208,-9.81,boundary
2,1.25,-0.25,,1004.36,0,52011.7,,0,0,0,,0,0,41.4287,-9.81,boundary
3,1.75,-0.25,,1003.7,0,44064.1,,0,0,0,,0,0,25.0866,-9.81,boundary
4,2.25,-0.25,,1002.99,0,35522.7,,0,0,0,,0,0,15.7408,-9.81,boundary
5,2.75,-0.25,,1002.31,0,27339.6,,0,0,0,,0,0,9.91879,-9.81,boundary
6,3.25,-0.25,,1001.7,0,20172.5,,0,0,0,,0,0,6.19635,-9.81,boundary
7,3.75,-0.25,,1001.19,0,14041.8,,0,0,0,,0,0,3.74004,-9.81,boundary
8,4.25,-0.25,,1000.77,0,9084.11,,0,0,0,,0,0,2.13579,-9.81,boundary
9,4.75,-0.25,,1000.42,0,4951.15,,0,0,0,,0,0,1.04191,-9.81,boundary
10,5.25,-0.25,,1000.13,0,1478.73,,0,0,0,,0,0,0.281628,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000.5,0,5915.38,,0,0,0,,0,0,0.716656,-9.81,boundary
17,8.75,-0.25,,1000.99,0,11642.5,,0,0,0,,0,0,1.32926,-9.81,boundary
18,9.25,-0.25,,1001.1,0,13024.9,,0,0,0,,0,0,1.40654,-9.81,boundary
19,9.75,-0.25,,1001.09,0,12853.1,,0,0,0,,0,0,1.31683,-9.81,boundary
20,10.25,-0.25,,1000.19,0,2219.33,,0,0,0,,0,0,0.216479,-9.81,boundary
21,10.75,-0.25,,1000.19,0,2205.6,,0,0,0,,0,0,0.205134,-9.81,boundary
22,11.25,-0.25,,1000.19,0,2208.66,,0,0,0,,0,0,0.196288,-9.81,boundary
23,11.75,-0.25,,1000.17,0,2035.88,,0,0,0,,0,0,0.173237,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
