h/dp :,2
L2norm Pressure,KE,dp,Nparticles
72416.3,8.20359e+06,0.5,288

t,2.61
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.31,0,15489.6,,0,0,0,,0,0,61.8774,-9.81,boundary
1,0.75,-0.25,,1001.34,0,15824,,0,0,0,,0,0,21.0705,-9.81,boundary
2,1.25,-0.25,,1001.32,0,15659.3,,0,0,0,,0,0,12.5108,-9.81,boundary
3,1.75,-0.25,,1000.53,0,6298.86,,0,0,0,,0,0,3.59742,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000.06,0,707.542,,0,0,0,,0,0,0.16647,-9.81,boundary
9,4.75,-0.25,,1000.91,0,10775.4,,0,0,0,,0,0,2.26644,-9.81,boundary
10,5.25,-0.25,,1000.95,0,11221.9,,0,0,0,,0,0,2.13548,-9.81,boundary
11,5.75,-0.25,,1000.91,0,10712.4,,0,0,0,,0,0,1.86134,-9.81,boundary
12,6.25,-0.25,,1000.69,0,8096.37,,0,0,0,,0,0,1.29453,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.06,0,760.773,,0,0,0,,0,0,0.074217,-9.81,boundary
21,10.75,-0.25,,1000.09,0,1109.92,,0,0,0,,0,0,0.103239,-9.81,boundary
22,11.25,-0.25,,1000.11,0,1330.82,,0,0,0,,0,0,0.118282,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1001.2,0,14140.5,,0,0,0,,0,0,0.896736,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1001.83,0,21657.4,,0,0,0,,0,0,1.25321,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000.85,0,10083.5,,0,0,0,,0,0,0.510119,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1001.33,0,15719.9,,0,0,0,,0,0,62.796,-9.81,boundary
52,0.75,-0.75,,1001.47,0,17327.6,,0,0,0,,0,0,23.0696,-9.81,boundary
53,1.25,-0.75,,1001.54,0,18237,,0,0,0,,0,0,14.5671,-9.81,boundary
54,1.75,-0.75,,1000.88,0,10432.8,,0,0,0,,0,0,5.95633,-9.81,boundary
55,2.25,-0.75,,1001.39,0,16376.6,,0,0,0,,0,0,7.2684,-9.81,boundary
56,2.75,-0.75,,1001.28,0,15180.8,,0,0,0,,0,0,5.5132,-9.81,boundary
57,3.25,-0.75,,1000.36,0,4207.99,,0,0,0,,0,0,1.2943,-9.81,boundary
58,3.75,-0.75,,1000.06,0,716.589,,0,0,0,,0,0,0.191079,-9.81,boundary
59,4.25,-0.75,,1000.06,0,744.139,,0,0,0,,0,0,0.175081,-9.81,boundary
60,4.75,-0.75,,1001.25,0,14719.4,,0,0,0,,0,0,3.09497,-9.81,boundary
