h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67537.2,283793,0.5,288

t,5.4
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.29,0,3366.65,,0,0,0,,0,0,13.4628,-9.81,boundary
1,0.75,-0.25,,1000.58,0,6797.84,,0,0,0,,0,0,9.05857,-9.81,boundary
2,1.25,-0.25,,1000.46,0,5433.94,,0,0,0,,0,0,4.34515,-9.81,boundary
3,1.75,-0.25,,1000.43,0,5118.43,,0,0,0,,0,0,2.92355,-9.81,boundary
4,2.25,-0.25,,1000.4,0,4762.23,,0,0,0,,0,0,2.11569,-9.81,boundary
5,2.75,-0.25,,1000.38,0,4445.23,,0,0,0,,0,0,1.61584,-9.81,boundary
6,3.25,-0.25,,1000.28,0,3339.34,,0,0,0,,0,0,1.0272,-9.81,boundary
7,3.75,-0.25,,1000.22,0,2540.57,,0,0,0,,0,0,0.67734,-9.81,boundary
8,4.25,-0.25,,1000.17,0,2008.85,,0,0,0,,0,0,0.472591,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1729.01,,0,0,0,,0,0,0.363949,-9.81,boundary
10,5.25,-0.25,,1000.14,0,1643.66,,0,0,0,,0,0,0.313034,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1440.08,,0,0,0,,0,0,0.250418,-9.81,boundary
12,6.25,-0.25,,1000.11,0,1317.05,,0,0,0,,0,0,0.210705,-9.81,boundary
13,6.75,-0.25,,1000.09,0,1048.42,,0,0,0,,0,0,0.155308,-9.81,boundary
14,7.25,-0.25,,1000.07,0,800.705,,0,0,0,,0,0,0.110435,-9.81,boundary
15,7.75,-0.25,,1000.06,0,757.913,,0,0,0,,0,0,0.097789,-9.81,boundary
16,8.25,-0.25,,1000.06,0,713.405,,0,0,0,,0,0,0.0864681,-9.81,boundary
17,8.75,-0.25,,1000,0,22.4022,,0,0,0,,0,0,0.00256024,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
