h/dp :,2
L2norm Pressure,KE,dp,Nparticles
217656,261941,0.5,288

t,4.13
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000.04,0,450.792,,0,0,0,,0,0,0.1387,-9.81,boundary
7,3.75,-0.25,,1000.19,0,2246.09,,0,0,0,,0,0,0.598843,-9.81,boundary
8,4.25,-0.25,,1000.29,0,3409.47,,0,0,0,,0,0,0.801996,-9.81,boundary
9,4.75,-0.25,,1000.26,0,3078.55,,0,0,0,,0,0,0.647946,-9.81,boundary
10,5.25,-0.25,,1000.08,0,960.715,,0,0,0,,0,0,0.182978,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.02,0,268.446,,0,0,0,,0,0,0.0249711,-9.81,boundary
22,11.25,-0.25,,1000.02,0,284.767,,0,0,0,,0,0,0.025312,-9.81,boundary
23,11.75,-0.25,,1000.03,0,393.261,,0,0,0,,0,0,0.0334679,-9.81,boundary
24,12.25,-0.25,,1000.04,0,485.229,,0,0,0,,0,0,0.0396089,-9.81,boundary
