h/dp :,2
L2norm Pressure,KE,dp,Nparticles
101841,336730,0.5,288

t,4.1
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000.04,0,515.958,,0,0,0,,0,0,0.187613,-9.81,boundary
6,3.25,-0.25,,1000.12,0,1439.82,,0,0,0,,0,0,0.442969,-9.81,boundary
7,3.75,-0.25,,1000.22,0,2628.81,,0,0,0,,0,0,0.70086,-9.81,boundary
8,4.25,-0.25,,1000.29,0,3451.3,,0,0,0,,0,0,0.811833,-9.81,boundary
9,4.75,-0.25,,1000.3,0,3520.71,,0,0,0,,0,0,0.740981,-9.81,boundary
10,5.25,-0.25,,1000.19,0,2281.12,,0,0,0,,0,0,0.434415,-9.81,boundary
11,5.75,-0.25,,1000.09,0,1037,,0,0,0,,0,0,0.180332,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1157.05,,0,0,0,,0,0,0.185111,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1524.63,,0,0,0,,0,0,0.225841,-9.81,boundary
14,7.25,-0.25,,1000.08,0,977.048,,0,0,0,,0,0,0.134754,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.11,0,1326.49,,0,0,0,,0,0,0.151582,-9.81,boundary
18,9.25,-0.25,,1000.26,0,3078.36,,0,0,0,,0,0,0.332708,-9.81,boundary
19,9.75,-0.25,,1000.32,0,3820.11,,0,0,0,,0,0,0.391679,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.03,0,355.988,,0,0,0,,0,0,0.0331141,-9.81,boundary
22,11.25,-0.25,,1000.02,0,244.684,,0,0,0,,0,0,0.0217493,-9.81,boundary
