h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67509.3,290034,0.5,288

t,5.85
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.27,0,50889.3,,0,0,0,,0,0,202.692,-9.81,boundary
1,0.75,-0.25,,1001.39,0,16465.6,,0,0,0,,0,0,21.9236,-9.81,boundary
2,1.25,-0.25,,1001.12,0,13223.7,,0,0,0,,0,0,10.5671,-9.81,boundary
3,1.75,-0.25,,1000.56,0,6634.84,,0,0,0,,0,0,3.78921,-9.81,boundary
4,2.25,-0.25,,1000.49,0,5728.28,,0,0,0,,0,0,2.54467,-9.81,boundary
5,2.75,-0.25,,1000.47,0,5582.88,,0,0,0,,0,0,2.02918,-9.81,boundary
6,3.25,-0.25,,1000.35,0,4175.48,,0,0,0,,0,0,1.28431,-9.81,boundary
7,3.75,-0.25,,1000.26,0,3076.88,,0,0,0,,0,0,0.820287,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2661.81,,0,0,0,,0,0,0.626167,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2253.49,,0,0,0,,0,0,0.474329,-9.81,boundary
10,5.25,-0.25,,1000.2,0,2387.74,,0,0,0,,0,0,0.454716,-9.81,boundary
11,5.75,-0.25,,1000.17,0,1985.95,,0,0,0,,0,0,0.345324,-9.81,boundary
12,6.25,-0.25,,1000.13,0,1519.22,,0,0,0,,0,0,0.243043,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1603.52,,0,0,0,,0,0,0.237526,-9.81,boundary
14,7.25,-0.25,,1000.03,0,403.547,,0,0,0,,0,0,0.0556598,-9.81,boundary
15,7.75,-0.25,,1000.11,0,1248.17,,0,0,0,,0,0,0.161037,-9.81,boundary
16,8.25,-0.25,,1000.12,0,1364.81,,0,0,0,,0,0,0.165412,-9.81,boundary
17,8.75,-0.25,,1000.03,0,393.802,,0,0,0,,0,0,0.0450045,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.38,0,4455.37,,0,0,0,,0,0,0.434506,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,21.5951,,0,0,0,,0,0,0.00169373,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000.01,0,118.616,,0,0,0,,0,0,0.00687622,-9.81,boundary
35,17.75,-0.25,,1000.01,0,173.569,,0,0,0,,0,0,0.00977839,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000.82,0,9719.52,,0,0,0,,0,0,0.491722,-9.81,boundary
40,20.25,-0.25,,1000.04,0,424.517,,0,0,0,,0,0,0.020963,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000.03,0,364.74,,0,0,0,,0,0,0.0167691,-9.81,boundary
44,22.25,-0.25,,1000.02,0,268.809,,0,0,0,,0,0,0.012081,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000.03,0,336.262,,0,0,0,,0,0,0.0144625,-9.81,boundary
47,23.75,-0.25,,1000.03,0,326.964,,0,0,0,,0,0,0.0137665,-9.81,boundary
48,24.25,-0.25,,1000.03,0,326.964,,0,0,0,,0,0,0.0134827,-9.81,boundary
49,24.75,-0.25,,1000.03,0,336.262,,0,0,0,,0,0,0.0135859,-9.81,boundary
50,25.25,-0.25,,1000.17,0,2016.38,,0,0,0,,0,0,0.0798431,-9.81,boundary
51,0.25,-0.75,,1002.1,0,24925.5,,0,0,0,,0,0,99.4928,-9.81,boundary
52,0.75,-0.75,,1001.59,0,18833.3,,0,0,0,,0,0,25.0712,-9.81,boundary
53,1.25,-0.75,,1000.96,0,11292.9,,0,0,0,,0,0,9.02565,-9.81,boundary
54,1.75,-0.75,,1000.71,0,8418.44,,0,0,0,,0,0,4.80711,-9.81,boundary
55,2.25,-0.75,,1000.74,0,8743.46,,0,0,0,,0,0,3.88311,-9.81,boundary
56,2.75,-0.75,,1000.7,0,8215.33,,0,0,0,,0,0,2.98531,-9.81,boundary
57,3.25,-0.75,,1000.45,0,5321.39,,0,0,0,,0,0,1.63661,-9.81,boundary
58,3.75,-0.75,,1000.3,0,3537.91,,0,0,0,,0,0,0.94316,-9.81,boundary
59,4.25,-0.75,,1000.27,0,3189.8,,0,0,0,,0,0,0.750338,-9.81,boundary
60,4.75,-0.75,,1000.31,0,3627.03,,0,0,0,,0,0,0.763351,-9.81,boundary
61,5.25,-0.75,,1000.3,0,3556.9,,0,0,0,,0,0,0.6773,-9.81,boundary
62,5.75,-0.75,,1000.06,0,724.353,,0,0,0,,0,0,0.125967,-9.81,boundary
63,6.25,-0.75,,1000.1,0,1183.86,,0,0,0,,0,0,0.189399,-9.81,boundary
64,6.75,-0.75,,1000.15,0,1768.73,,0,0,0,,0,0,0.261995,-9.81,boundary
65,7.25,-0.75,,1000.29,0,3375.67,,0,0,0,,0,0,0.465476,-9.81,boundary
66,7.75,-0.75,,1000.02,0,189.367,,0,0,0,,0,0,0.024434,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000.06,0,707.561,,0,0,0,,0,0,0.0764885,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000.24,0,2813.24,,0,0,0,,0,0,0.261634,-9.81,boundary
73,11.25,-0.75,,1000.05,0,614.8,,0,0,0,,0,0,0.054646,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.75,-0.75,,1000,0,21.6365,,0,0,0,,0,0,0.00169698,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000.01,0,128.484,,0,0,0,,0,0,0.00744828,-9.81,boundary
86,17.75,-0.75,,1000.01,0,173.666,,0,0,0,,0,0,0.00978387,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,19.25,-0.75,,1001.58,0,18711.4,,0,0,0,,0,0,0.970484,-9.81,boundary
90,19.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,20.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,20.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,21.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,21.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,22.25,-0.75,,1000.04,0,417.808,,0,0,0,,0,0,0.0187772,-9.81,boundary
96,22.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,23.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,23.75,-0.75,,1000.03,0,392.893,,0,0,0,,0,0,0.0165423,-9.81,boundary
99,24.25,-0.75,,1000.03,0,392.893,,0,0,0,,0,0,0.0162012,-9.81,boundary
100,24.75,-0.75,,1000.08,0,997.244,,0,0,0,,0,0,0.0402893,-9.81,boundary
101,25.25,-0.75,,1000.19,0,2257.96,,0,0,0,,0,0,0.0894069,-9.81,boundary
102,0.25,-1.25,,1000.46,0,5445.3,,0,0,0,,0,0,21.7711,-9.81,boundary
103,0.75,-1.25,,1000.84,0,9872.28,,0,0,0,,0,0,13.152,-9.81,boundary
104,1.25,-1.25,,1002.31,0,27414.9,,0,0,0,,0,0,21.8814,-9.81,boundary
105,1.75,-1.25,,1002.45,0,29101.5,,0,0,0,,0,0,16.5887,-9.81,boundary
106,2.25,-1.25,,1000.15,0,1765.74,,0,0,0,,0,0,0.784654,-9.81,boundary
107,2.75,-1.25,,1000.15,0,1748.99,,0,0,0,,0,0,0.635903,-9.81,boundary
108,3.25,-1.25,,1000.52,0,6166.27,,0,0,0,,0,0,1.89632,-9.81,boundary
109,3.75,-1.25,,1000.59,0,6916.4,,0,0,0,,0,0,1.84329,-9.81,boundary
110,4.25,-1.25,,1000.45,0,5273.68,,0,0,0,,0,0,1.24031,-9.81,boundary
111,4.75,-1.25,,1000.1,0,1206.35,,0,0,0,,0,0,0.253942,-9.81,boundary
112,5.25,-1.25,,1000.1,0,1125.09,,0,0,0,,0,0,0.214282,-9.81,boundary
113,5.75,-1.25,,1000.07,0,811.032,,0,0,0,,0,0,0.141039,-9.81,boundary
114,6.25,-1.25,,1000.06,0,679.185,,0,0,0,,0,0,0.108663,-9.81,boundary
115,6.75,-1.25,,1000.07,0,780.378,,0,0,0,,0,0,0.115604,-9.81,boundary
116,7.25,-1.25,,1000.07,0,816.034,,0,0,0,,0,0,0.112549,-9.81,boundary
117,7.75,-1.25,,1000.05,0,573.819,,0,0,0,,0,0,0.0740375,-9.81,boundary
118,8.25,-1.25,,1000.03,0,377.703,,0,0,0,,0,0,0.0457807,-9.81,boundary
119,8.75,-1.25,,1000.03,0,376.42,,0,0,0,,0,0,0.043018,-9.81,boundary
120,9.25,-1.25,,1000.03,0,402.152,,0,0,0,,0,0,0.0434745,-9.81,boundary
121,9.75,-1.25,,1000.01,0,175.136,,0,0,0,,0,0,0.0179624,-9.81,boundary
122,10.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
123,10.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,11.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,11.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
126,12.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,12.75,-1.25,,1000,0,27.6343,,0,0,0,,0,0,0.00216739,-9.81,boundary
128,13.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,13.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,14.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,14.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,15.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,15.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,16.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,16.75,-1.25,,1000,0,37.2439,,0,0,0,,0,0,0.00222351,-9.81,boundary
136,17.25,-1.25,,1000.01,0,159.72,,0,0,0,,0,0,0.00925903,-9.81,boundary
137,17.75,-1.25,,1000.02,0,214.834,,0,0,0,,0,0,0.0121031,-9.81,boundary
138,18.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
