h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68334.1,327537,0.5,288

t,4.94
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.18,0,2108.14,,0,0,0,,0,0,8.43106,-9.81,boundary
1,0.75,-0.25,,1000.46,0,5416.97,,0,0,0,,0,0,7.21931,-9.81,boundary
2,1.25,-0.25,,1000.3,0,3515.73,,0,0,0,,0,0,2.81175,-9.81,boundary
3,1.75,-0.25,,1000.28,0,3295.26,,0,0,0,,0,0,1.88248,-9.81,boundary
4,2.25,-0.25,,1000.25,0,2897.42,,0,0,0,,0,0,1.28743,-9.81,boundary
5,2.75,-0.25,,1000.23,0,2694.47,,0,0,0,,0,0,0.979582,-9.81,boundary
6,3.25,-0.25,,1000.2,0,2338.54,,0,0,0,,0,0,0.719409,-9.81,boundary
7,3.75,-0.25,,1000.16,0,1873.71,,0,0,0,,0,0,0.499576,-9.81,boundary
8,4.25,-0.25,,1000.13,0,1511.92,,0,0,0,,0,0,0.3557,-9.81,boundary
9,4.75,-0.25,,1000.11,0,1250.52,,0,0,0,,0,0,0.26324,-9.81,boundary
10,5.25,-0.25,,1000.08,0,993.987,,0,0,0,,0,0,0.189315,-9.81,boundary
11,5.75,-0.25,,1000.07,0,822.104,,0,0,0,,0,0,0.142965,-9.81,boundary
12,6.25,-0.25,,1000.06,0,687.144,,0,0,0,,0,0,0.109937,-9.81,boundary
13,6.75,-0.25,,1000.04,0,415.099,,0,0,0,,0,0,0.061494,-9.81,boundary
14,7.25,-0.25,,1000.01,0,156.957,,0,0,0,,0,0,0.021649,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,57.8102,,0,0,0,,0,0,0.00660685,-9.81,boundary
18,9.25,-0.25,,1000,0,23.7735,,0,0,0,,0,0,0.00257011,-9.81,boundary
19,9.75,-0.25,,1000.01,0,80.5638,,0,0,0,,0,0,0.0082629,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.01,0,100.305,,0,0,0,,0,0,0.00933064,-9.81,boundary
22,11.25,-0.25,,1000,0,46.0757,,0,0,0,,0,0,0.0040956,-9.81,boundary
23,11.75,-0.25,,1000,0,53.4125,,0,0,0,,0,0,0.00454573,-9.81,boundary
24,12.25,-0.25,,1000.01,0,58.9443,,0,0,0,,0,0,0.00481175,-9.81,boundary
25,12.75,-0.25,,1000.01,0,62.8678,,0,0,0,,0,0,0.00493079,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000.01,0,97.0244,,0,0,0,,0,0,0.00597068,-9.81,boundary
33,16.75,-0.25,,1000.03,0,336.657,,0,0,0,,0,0,0.0200983,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.02,0,251.234,,0,0,0,,0,0,0.0133989,-9.81,boundary
38,19.25,-0.25,,1000.02,0,211.46,,0,0,0,,0,0,0.0109847,-9.81,boundary
39,19.75,-0.25,,1000.01,0,139.614,,0,0,0,,0,0,0.00706899,-9.81,boundary
40,20.25,-0.25,,1000.24,0,2775.69,,0,0,0,,0,0,0.137039,-9.81,boundary
41,20.75,-0.25,,1000.3,0,3524.81,,0,0,0,,0,0,0.169819,-9.81,boundary
42,21.25,-0.25,,1000.16,0,1911.07,,0,0,0,,0,0,0.0899182,-9.81,boundary
43,21.75,-0.25,,1000,0,40.7756,,0,0,0,,0,0,0.00187474,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1000.31,0,3626.23,,0,0,0,,0,0,14.5005,-9.81,boundary
52,0.75,-0.75,,1000.29,0,3360.22,,0,0,0,,0,0,4.47902,-9.81,boundary
53,1.25,-0.75,,1000.43,0,5063.46,,0,0,0,,0,0,4.04903,-9.81,boundary
54,1.75,-0.75,,1000.42,0,4931.43,,0,0,0,,0,0,2.81678,-9.81,boundary
55,2.25,-0.75,,1000.37,0,4395.49,,0,0,0,,0,0,1.95282,-9.81,boundary
56,2.75,-0.75,,1000.35,0,4069.16,,0,0,0,,0,0,1.47918,-9.81,boundary
57,3.25,-0.75,,1000.3,0,3504.67,,0,0,0,,0,0,1.07804,-9.81,boundary
58,3.75,-0.75,,1000.24,0,2878.09,,0,0,0,,0,0,0.767304,-9.81,boundary
