h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67701.4,294028,0.5,288

t,6.03
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.21,0,2528.32,,0,0,0,,0,0,2.02222,-9.81,boundary
3,1.75,-0.25,,1000.4,0,4681.51,,0,0,0,,0,0,2.67409,-9.81,boundary
4,2.25,-0.25,,1000.54,0,6338.59,,0,0,0,,0,0,2.81564,-9.81,boundary
5,2.75,-0.25,,1000.52,0,6133.55,,0,0,0,,0,0,2.22922,-9.81,boundary
6,3.25,-0.25,,1000.36,0,4285.04,,0,0,0,,0,0,1.31799,-9.81,boundary
7,3.75,-0.25,,1000.26,0,3027,,0,0,0,,0,0,0.806993,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2671.67,,0,0,0,,0,0,0.628485,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2221.99,,0,0,0,,0,0,0.4677,-9.81,boundary
10,5.25,-0.25,,1000.19,0,2250.84,,0,0,0,,0,0,0.428649,-9.81,boundary
11,5.75,-0.25,,1000.17,0,2048.05,,0,0,0,,0,0,0.35612,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1468.71,,0,0,0,,0,0,0.234964,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1620.91,,0,0,0,,0,0,0.240102,-9.81,boundary
14,7.25,-0.25,,1000.01,0,141.853,,0,0,0,,0,0,0.0195657,-9.81,boundary
15,7.75,-0.25,,1000.11,0,1236.71,,0,0,0,,0,0,0.159558,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1522.73,,0,0,0,,0,0,0.18455,-9.81,boundary
17,8.75,-0.25,,1000.02,0,199.631,,0,0,0,,0,0,0.0228146,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.55,0,6442.92,,0,0,0,,0,0,0.628235,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
