h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67412.2,295532,0.5,288

t,6.44
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.68,0,8072.15,,0,0,0,,0,0,32.2665,-9.81,boundary
1,0.75,-0.25,,1000.41,0,4885.49,,0,0,0,,0,0,6.51129,-9.81,boundary
2,1.25,-0.25,,1000.45,0,5294.49,,0,0,0,,0,0,4.23369,-9.81,boundary
3,1.75,-0.25,,1000.42,0,4969.06,,0,0,0,,0,0,2.83827,-9.81,boundary
4,2.25,-0.25,,1000.4,0,4657.98,,0,0,0,,0,0,2.0694,-9.81,boundary
5,2.75,-0.25,,1000.37,0,4414.47,,0,0,0,,0,0,1.60466,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3404.28,,0,0,0,,0,0,1.04717,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2671.99,,0,0,0,,0,0,0.71237,-9.81,boundary
8,4.25,-0.25,,1000.19,0,2203.35,,0,0,0,,0,0,0.518339,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1717.1,,0,0,0,,0,0,0.361441,-9.81,boundary
10,5.25,-0.25,,1000.12,0,1419.46,,0,0,0,,0,0,0.270342,-9.81,boundary
11,5.75,-0.25,,1000.11,0,1354.22,,0,0,0,,0,0,0.23549,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1150.38,,0,0,0,,0,0,0.184042,-9.81,boundary
13,6.75,-0.25,,1000.07,0,875.766,,0,0,0,,0,0,0.129733,-9.81,boundary
14,7.25,-0.25,,1000.03,0,352.681,,0,0,0,,0,0,0.0486442,-9.81,boundary
15,7.75,-0.25,,1000.07,0,788.101,,0,0,0,,0,0,0.101684,-9.81,boundary
16,8.25,-0.25,,1000.08,0,998.576,,0,0,0,,0,0,0.121029,-9.81,boundary
17,8.75,-0.25,,1000.04,0,416.977,,0,0,0,,0,0,0.0476528,-9.81,boundary
18,9.25,-0.25,,1000.1,0,1235.54,,0,0,0,,0,0,0.133558,-9.81,boundary
19,9.75,-0.25,,1000.26,0,3038.18,,0,0,0,,0,0,0.311527,-9.81,boundary
20,10.25,-0.25,,1000.24,0,2779.52,,0,0,0,,0,0,0.271109,-9.81,boundary
21,10.75,-0.25,,1000.16,0,1908.58,,0,0,0,,0,0,0.177514,-9.81,boundary
22,11.25,-0.25,,1000.17,0,2041.17,,0,0,0,,0,0,0.181406,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.01,0,101.838,,0,0,0,,0,0,0.00607985,-9.81,boundary
34,17.25,-0.25,,1000.01,0,72.3883,,0,0,0,,0,0,0.0041964,-9.81,boundary
35,17.75,-0.25,,1000.02,0,282.659,,0,0,0,,0,0,0.0159241,-9.81,boundary
36,18.25,-0.25,,1000.16,0,1933.7,,0,0,0,,0,0,0.105939,-9.81,boundary
37,18.75,-0.25,,1000.1,0,1123.39,,0,0,0,,0,0,0.0599086,-9.81,boundary
38,19.25,-0.25,,1000.13,0,1515.79,,0,0,0,,0,0,0.078732,-9.81,boundary
39,19.75,-0.25,,1000.05,0,612.962,,0,0,0,,0,0,0.0310344,-9.81,boundary
40,20.25,-0.25,,1000.04,0,512.984,,0,0,0,,0,0,0.0253314,-9.81,boundary
41,20.75,-0.25,,1000.04,0,444.522,,0,0,0,,0,0,0.021422,-9.81,boundary
42,21.25,-0.25,,1000.03,0,359.803,,0,0,0,,0,0,0.0169314,-9.81,boundary
43,21.75,-0.25,,1000.02,0,231.665,,0,0,0,,0,0,0.0106511,-9.81,boundary
44,22.25,-0.25,,1000.01,0,121.287,,0,0,0,,0,0,0.00545105,-9.81,boundary
45,22.75,-0.25,,1000.01,0,173.114,,0,0,0,,0,0,0.00760931,-9.81,boundary
46,23.25,-0.25,,1000.01,0,127.634,,0,0,0,,0,0,0.00548958,-9.81,boundary
47,23.75,-0.25,,1000.01,0,136.585,,0,0,0,,0,0,0.00575088,-9.81,boundary
48,24.25,-0.25,,1000.01,0,136.585,,0,0,0,,0,0,0.0056323,-9.81,boundary
49,24.75,-0.25,,1000.01,0,127.634,,0,0,0,,0,0,0.00515687,-9.81,boundary
50,25.25,-0.25,,1000.06,0,669.262,,0,0,0,,0,0,0.0265039,-9.81,boundary
51,0.25,-0.75,,1000.22,0,2550.23,,0,0,0,,0,0,10.1987,-9.81,boundary
52,0.75,-0.75,,1000.4,0,4677.2,,0,0,0,,0,0,6.23379,-9.81,boundary
53,1.25,-0.75,,1000.3,0,3553.71,,0,0,0,,0,0,2.84211,-9.81,boundary
54,1.75,-0.75,,1000.37,0,4383.39,,0,0,0,,0,0,2.50386,-9.81,boundary
55,2.25,-0.75,,1000.53,0,6298.89,,0,0,0,,0,0,2.79801,-9.81,boundary
56,2.75,-0.75,,1000.5,0,5850.6,,0,0,0,,0,0,2.12644,-9.81,boundary
57,3.25,-0.75,,1000.35,0,4121.61,,0,0,0,,0,0,1.26774,-9.81,boundary
58,3.75,-0.75,,1000.24,0,2842.63,,0,0,0,,0,0,0.757851,-9.81,boundary
59,4.25,-0.75,,1000.22,0,2566.95,,0,0,0,,0,0,0.603857,-9.81,boundary
60,4.75,-0.75,,1000.2,0,2337.83,,0,0,0,,0,0,0.492077,-9.81,boundary
61,5.25,-0.75,,1000.18,0,2093.25,,0,0,0,,0,0,0.398644,-9.81,boundary
62,5.75,-0.75,,1000.08,0,988.979,,0,0,0,,0,0,0.171982,-9.81,boundary
