h/dp :,2
L2norm Pressure,KE,dp,Nparticles
65468.6,686519,0.5,288

t,6.72
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.57,0,6686.11,,0,0,0,,0,0,26.7293,-9.81,boundary
1,0.75,-0.25,,1000.41,0,4853.51,,0,0,0,,0,0,6.46868,-9.81,boundary
2,1.25,-0.25,,1000.5,0,5894.55,,0,0,0,,0,0,4.71328,-9.81,boundary
3,1.75,-0.25,,1000.51,0,6002.14,,0,0,0,,0,0,3.42805,-9.81,boundary
4,2.25,-0.25,,1000.48,0,5642.87,,0,0,0,,0,0,2.50674,-9.81,boundary
5,2.75,-0.25,,1000.46,0,5436.29,,0,0,0,,0,0,1.97592,-9.81,boundary
6,3.25,-0.25,,1000.38,0,4422.68,,0,0,0,,0,0,1.36031,-9.81,boundary
7,3.75,-0.25,,1000.32,0,3757.78,,0,0,0,,0,0,1.00176,-9.81,boundary
8,4.25,-0.25,,1000.3,0,3481.53,,0,0,0,,0,0,0.818941,-9.81,boundary
9,4.75,-0.25,,1000.26,0,3058.9,,0,0,0,,0,0,0.643811,-9.81,boundary
10,5.25,-0.25,,1000.23,0,2683.29,,0,0,0,,0,0,0.510987,-9.81,boundary
11,5.75,-0.25,,1000.22,0,2558.51,,0,0,0,,0,0,0.444861,-9.81,boundary
12,6.25,-0.25,,1000.37,0,4321.37,,0,0,0,,0,0,0.691165,-9.81,boundary
13,6.75,-0.25,,1000.73,0,8591.42,,0,0,0,,0,0,1.27188,-9.81,boundary
14,7.25,-0.25,,1000.69,0,8092.6,,0,0,0,,0,0,1.11546,-9.81,boundary
15,7.75,-0.25,,1000.65,0,7634.97,,0,0,0,,0,0,0.98452,-9.81,boundary
16,8.25,-0.25,,1002.35,0,27913.7,,0,0,0,,0,0,3.37553,-9.81,boundary
17,8.75,-0.25,,1006.6,0,79226.8,,0,0,0,,0,0,8.99514,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1014.3,0,175694,,0,0,0,,0,0,16.8993,-9.81,boundary
