h/dp :,2
L2norm Pressure,KE,dp,Nparticles
208449,1.43119e+08,0.5,288

t,8.38
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.6,0,7065.64,,0,0,0,,0,0,28.2456,-9.81,boundary
1,0.75,-0.25,,1000.79,0,9322.3,,0,0,0,,0,0,12.4199,-9.81,boundary
2,1.25,-0.25,,1000.56,0,6619.65,,0,0,0,,0,0,5.29275,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000.76,0,9008.82,,0,0,0,,0,0,4.00086,-9.81,boundary
5,2.75,-0.25,,1000.86,0,10120.3,,0,0,0,,0,0,3.67696,-9.81,boundary
6,3.25,-0.25,,1000.77,0,9054.7,,0,0,0,,0,0,2.78392,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000.28,0,3342.69,,0,0,0,,0,0,0.703525,-9.81,boundary
10,5.25,-0.25,,1000.11,0,1295.28,,0,0,0,,0,0,0.246693,-9.81,boundary
11,5.75,-0.25,,1000.06,0,744.724,,0,0,0,,0,0,0.129509,-9.81,boundary
12,6.25,-0.25,,1000.04,0,528.191,,0,0,0,,0,0,0.0845067,-9.81,boundary
13,6.75,-0.25,,1000.04,0,483.464,,0,0,0,,0,0,0.0716213,-9.81,boundary
14,7.25,-0.25,,1000.04,0,483.333,,0,0,0,,0,0,0.0666639,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1000.84,0,9883.76,,0,0,0,,0,0,39.502,-9.81,boundary
52,0.75,-0.75,,1000.84,0,9926.38,,0,0,0,,0,0,13.2241,-9.81,boundary
53,1.25,-0.75,,1000.57,0,6779.98,,0,0,0,,0,0,5.42087,-9.81,boundary
54,1.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,2.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,2.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,3.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,3.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,4.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,4.75,-0.75,,1000.36,0,4219.24,,0,0,0,,0,0,0.887943,-9.81,boundary
61,5.25,-0.75,,1000.54,0,6375.64,,0,0,0,,0,0,1.21375,-9.81,boundary
62,5.75,-0.75,,1000.06,0,681.099,,0,0,0,,0,0,0.118445,-9.81,boundary
63,6.25,-0.75,,1000.04,0,469.318,,0,0,0,,0,0,0.0750878,-9.81,boundary
64,6.75,-0.75,,1000.04,0,482.622,,0,0,0,,0,0,0.0714967,-9.81,boundary
