h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68430.8,342220,0.5,288

t,4.9
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.16,0,1874.88,,0,0,0,,0,0,7.49832,-9.81,boundary
1,0.75,-0.25,,1000.43,0,5086.29,,0,0,0,,0,0,6.7788,-9.81,boundary
2,1.25,-0.25,,1000.27,0,3174.35,,0,0,0,,0,0,2.5388,-9.81,boundary
3,1.75,-0.25,,1000.25,0,2963.63,,0,0,0,,0,0,1.69308,-9.81,boundary
4,2.25,-0.25,,1000.21,0,2515.85,,0,0,0,,0,0,1.11792,-9.81,boundary
5,2.75,-0.25,,1000.2,0,2358.56,,0,0,0,,0,0,0.857487,-9.81,boundary
6,3.25,-0.25,,1000.18,0,2148.57,,0,0,0,,0,0,0.660979,-9.81,boundary
7,3.75,-0.25,,1000.15,0,1756.47,,0,0,0,,0,0,0.468322,-9.81,boundary
8,4.25,-0.25,,1000.12,0,1393.9,,0,0,0,,0,0,0.327938,-9.81,boundary
9,4.75,-0.25,,1000.09,0,1067.42,,0,0,0,,0,0,0.224699,-9.81,boundary
10,5.25,-0.25,,1000.06,0,721.156,,0,0,0,,0,0,0.137355,-9.81,boundary
11,5.75,-0.25,,1000.05,0,536.372,,0,0,0,,0,0,0.0932779,-9.81,boundary
12,6.25,-0.25,,1000.03,0,406.396,,0,0,0,,0,0,0.0650211,-9.81,boundary
13,6.75,-0.25,,1000.02,0,192.494,,0,0,0,,0,0,0.0285171,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.01,0,155.164,,0,0,0,,0,0,0.0177327,-9.81,boundary
18,9.25,-0.25,,1000.01,0,75.8317,,0,0,0,,0,0,0.00819797,-9.81,boundary
19,9.75,-0.25,,1000,0,27.3465,,0,0,0,,0,0,0.00280476,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.02,0,201.009,,0,0,0,,0,0,0.0186982,-9.81,boundary
22,11.25,-0.25,,1000,0,48.1317,,0,0,0,,0,0,0.00427836,-9.81,boundary
